carID,price
77228,14791.157074695531
106915,14967.699021440403
92594,11659.958545541416
80745,33563.19252219928
78361,8864.939279938028
95725,26048.376002280354
105171,6860.282103129444
87007,9475.433881477411
104121,16081.455942358876
92877,14948.47690918498
108335,46016.88936470741
101357,13859.434529518676
89325,9811.728783649054
103144,8188.042019773324
101413,6362.470041255683
85182,11004.76079246752
84097,17183.743551029962
101970,5342.5522295670635
98315,5079.102162318375
89048,10594.074252682196
106141,8739.307298443277
87105,16913.25472993134
88472,12603.531431110288
93361,17649.290185340553
87040,8405.138521388513
99831,11256.717013275807
95677,13003.324317542003
89770,6489.815626774126
77371,26240.69975287352
107143,18112.20825547681
100271,12102.96845768358
83905,11621.036954837025
101531,14375.224147485507
90617,8282.375053222717
83895,18691.62468899269
89453,14064.733822227601
106012,21531.692997375743
76381,19943.9748910218
106986,15793.618346487769
84143,13305.729475972854
91665,36227.559938463564
81350,13776.802379423525
80422,14089.310773334704
84794,6006.602481180713
81156,32167.034055836666
77082,33222.635130668416
97356,9002.923639693083
82730,17522.527322684637
99244,9993.30774263739
85538,15218.503664891172
101585,10869.913941151348
90288,9803.300885455177
98799,3062.8047148557534
93547,20848.272028425534
85142,10224.192830110309
82012,32424.301925055544
89654,14431.682469162315
102304,13413.987819061847
79288,41721.7455592763
77400,10829.01705417545
98597,6116.708144253195
103156,8689.67551671997
95446,28028.291336344548
97036,9261.998189214743
101401,8595.217806225663
80817,10379.24975838131
84078,6901.849061771354
95390,28457.143236286636
79883,24564.862538214813
104059,12203.565375562728
103041,11709.750960798945
81651,13029.719270080339
100432,11235.294263117441
84933,15199.234219827447
81600,19089.212794860312
78379,7672.095826429805
90816,7650.7682927569385
107414,9661.600349447253
105633,19686.732992402445
99508,7349.465642809128
100874,7760.437526650092
104208,17414.305176413996
84774,12135.904254884339
96518,14041.539559068315
91543,24227.88338030214
107146,20679.522062511758
94426,15873.813099316476
99059,10819.553296856018
96640,7907.051048512854
81277,9877.111386702783
102409,11864.015303597553
104800,16838.844986431715
107498,18857.867045313782
90942,44548.481351349525
80202,25213.417070452728
76794,16484.44529031105
88973,14500.000000000096
91958,60663.12490197063
80562,19385.763576998907
103486,7552.577925051682
95237,15159.00190458055
105569,15286.258457890426
106560,24849.091675632597
107977,13849.25148314301
90076,16325.924256377106
93050,16217.702479630232
80609,29205.5726806437
88557,16085.488059778843
90894,18740.361366286448
83669,6720.720145438003
78849,15172.688844720735
101275,7537.038536323576
91858,8134.5706005229
96243,14688.405443004687
106227,25011.198265556166
105300,16657.860393324554
93065,42750.794591785605
78002,12198.600064722097
82500,13304.566264851703
78204,9180.240162579186
107851,8924.397290893303
86217,7392.29002784859
82662,7798.527117111315
93324,33049.232787029454
79680,12753.766399388744
104920,21873.40812289288
96735,11657.967729088192
89992,7419.947114650723
106961,25267.636472765636
80078,16113.711087893238
101429,10179.98188744387
95551,20326.463554257825
79937,54823.04539052262
80680,19156.969465605045
99448,11851.53853381135
93909,32736.873039049744
96888,9673.976030697379
104584,12326.67197951012
107289,21742.784851323395
84126,16406.162778243415
101282,10666.415338705101
92474,18842.1180830971
88871,15667.247561787726
107177,14779.40628166684
106026,15561.45535360887
96937,12127.513808580485
83543,6395.984823510994
81094,18281.58564040591
77503,21854.20683792642
85351,5916.387532506915
96000,17910.513013834767
87374,15171.015552949011
86394,19888.04110561239
108364,12569.702509807355
91441,31086.207489695196
97039,19433.098817735707
106685,11330.257016543766
95631,17279.493189294084
101883,8733.672516141742
78238,11964.063971334903
97508,9534.900496552766
98441,12324.264052061937
80066,22286.888755211567
79095,39128.20561141562
80007,12238.825704564528
100219,9035.905888209252
82511,9701.979743591819
89270,15882.75314315637
88713,9588.302437718592
100353,10765.331073461151
102841,4466.122976622557
90117,14058.96374832505
81549,50570.41342128617
82350,24713.001325885678
76546,34080.424041675746
81013,20607.513813212347
91240,16081.883824461664
91542,19739.311985933135
104518,13529.899977615516
93537,54248.8552352164
94372,25413.74834567912
104419,20271.023111443392
97636,13942.48342457468
96288,23078.336399994056
78717,9714.796554813996
105610,20300.387784513303
97754,17597.759066561015
81458,12300.305324346004
86931,18862.670810643576
90713,22015.309061186745
90909,30835.022587203654
77251,39073.902371744145
95081,11506.193672743806
95560,14966.572768244872
93288,18075.918215739694
105036,13369.385728714271
108490,10987.232905661165
96935,21813.088328311387
89373,13410.722925216542
98010,9340.469889442764
104699,21138.534338642356
86692,7916.087878464236
85024,7256.355947877974
79086,31766.524213687575
89939,11740.661064086995
79098,19962.38514398793
86141,16936.46864371776
105462,29484.792758485546
92870,32731.214492972544
92163,23618.373654728708
87481,16645.673788587028
83276,9906.421429713224
79356,25636.778141606927
103602,11752.090981695768
88460,9517.107283547472
100934,8132.687039989934
96659,6467.682174945396
83204,9200.856025588242
104621,19611.51942733449
84110,12008.713997840858
99265,11866.757802511915
79574,13751.868404010518
78186,11465.62765946674
87005,14027.399643187
104043,15226.762377217587
81574,31255.08660791019
104091,10919.03819085766
77759,23228.59348362771
78181,10431.948963720253
96169,10342.333700806917
98267,19487.26445551434
97837,12979.519172714896
80133,17560.18242784232
98571,9910.120190198568
88628,20897.77237672778
78622,14472.431613968034
88678,10771.384864030322
87278,15112.232745587175
86963,9874.011167967428
100350,6500.7141965923
78771,15496.407269461208
95935,17661.13007575037
107590,13607.634263891083
84458,13942.77947554554
85656,9314.093686792294
81611,3482.819647089441
92638,22368.762408678762
87478,7658.473201731678
98407,3525.8474726954723
95581,11096.217347353228
100645,12296.867503640784
97184,7298.473801506484
84473,14966.707902893011
88951,6934.844372331328
100836,10493.241091341111
91338,55315.79476649477
94112,13508.727958767598
89882,15776.956524458548
97097,7606.792011174621
99151,10820.08190078651
99607,9245.28664993012
78931,17562.274353075714
97805,6697.288876819121
97477,13526.44229850404
87819,18415.91784897959
76361,18021.286500042635
99201,29049.649992477905
103410,11302.219243778116
108436,14441.300875191344
105558,19335.146739275282
88025,7773.134725234917
101944,8149.607641234588
80786,18227.707951224562
84001,14698.42239165722
78304,22082.989069601394
100501,14665.974334862298
99693,7352.32694205586
94557,18728.751885276146
82152,26998.61639972127
92039,41143.4913645503
83177,14593.762698271563
90726,7575.846648462757
82879,12780.56340098345
87378,16948.96085277683
91699,15053.858973502516
85500,18651.827084902663
97050,10603.80829808275
88754,7480.810895803732
79069,34260.956320772544
89329,18382.173706381414
102605,10287.267851649704
93090,17349.84609661978
108403,16329.157505481762
91391,19196.761597930472
80964,21900.810337390598
89444,25214.543388518876
84092,12033.918749794757
100617,10543.849418019194
107962,19329.15307841252
106640,7142.07516491952
95123,12782.440582297364
99114,5879.728065680218
94461,21865.592769689323
88654,14834.203415312299
80421,17890.543249933824
78113,20548.924495244304
100558,7269.726796230371
78873,26072.553317486745
85480,10264.841792941352
103902,10870.48491843019
104816,21823.67527488058
89039,14802.336636067968
95169,16042.390999518899
93971,19117.61924606129
84450,19769.28743572475
80824,28053.40947511603
92545,15235.844660256864
89226,6183.878738451355
93873,19371.286602815824
85871,16365.769656649232
86343,10848.955835205916
93634,38826.41624180342
106942,9154.019844524726
82535,10667.190064606026
92259,17134.719745983588
88794,12691.628587713541
77385,36414.1658871041
76996,7765.927877967406
102708,6758.644804750579
81359,15412.332291846144
90486,4237.330300018034
100200,8286.667256725112
87970,13014.10469337874
107512,11446.276776098915
79078,25982.93991639429
108477,14668.85526843259
80312,29568.61608715333
82208,8911.665684010271
100695,12415.139910907577
99506,10851.941640928553
85773,16247.558296074567
101887,13180.528514183612
90129,10925.173630063699
84730,9130.703445854135
107601,22898.397145276595
89592,6308.757189463291
84844,12735.481877476843
96938,18024.144595197802
84981,15782.544626967341
100698,12374.655680917429
103306,15330.709946966304
107175,24023.941213575843
95411,31369.107348701997
101169,14303.94673674423
99407,17557.335128916322
78248,16202.076538500445
79031,18658.33486693404
91040,18846.785263920505
76464,11977.767723231245
102813,8002.272402207976
86811,20757.418928003804
81191,28245.614520776126
78202,32039.387263463293
82471,12490.974691866904
103920,12100.302714727684
79904,25372.666376362926
95670,31434.639417317947
89931,10175.615753576853
92605,40382.04851250029
85695,18243.127247099164
98750,9773.70150973892
101284,10966.939259190254
91932,17540.585645622494
98623,10213.505629596024
82499,10697.412359324364
93193,26029.4902060389
106110,18145.173163022533
78500,26707.30393859487
89447,16281.983643287711
103373,18188.21362649854
87872,9959.843293974194
99425,13375.993410631356
96552,5753.280200382294
105787,12232.689528519371
82567,12706.992860208778
102894,7681.375547126784
77641,13950.741875172851
100827,12458.852548170242
97712,16128.23091498122
95197,32629.903284852673
102993,12080.167726817845
94855,33378.087860112006
81534,16338.576658230031
95133,14400.475347271407
107468,5564.55422236903
86402,12622.150468193446
102666,11835.45720924714
92984,24925.884222500565
93891,10563.442068754808
94312,15977.652544099523
91959,39220.81035070523
91802,27064.169380325446
108175,15305.117887568258
78293,32192.326055524318
104991,11935.75266872881
104302,10176.044479739252
79807,15401.956667122993
87167,14082.574813030767
78620,22034.293815657744
81174,24990.866894489787
83125,8469.114626408074
103123,10215.071835189487
94065,20174.320799375033
78480,16564.80397131948
98280,9120.860619652434
83415,7845.485381500117
92297,97588.28707063684
100221,12858.80622908342
78829,14264.535140125692
93418,21278.513876702236
83424,11063.494893778348
101749,6385.698865832988
103456,9398.721884064107
88503,11177.199341509573
84931,16202.73315761997
107552,21612.554342845455
108037,11342.505620081174
94539,22806.307411037695
83697,8269.120461420684
87455,18391.39434571013
103044,7814.97571286496
104852,21946.394764817345
93437,40390.096841667444
92885,15616.2502806451
80922,17530.574604781275
102886,8349.206947508643
104586,16864.347882458485
81164,13085.072901350519
106074,17005.451532486513
87617,17364.938472678074
84513,13843.249718035519
96743,13862.506625073927
81209,17711.7588188047
95463,14346.22090947787
95457,18506.3521652589
101606,11919.136147541738
97485,29462.67206336493
91916,24480.57656514065
91629,41236.57151180915
84215,12694.012219655257
108190,9801.318461557026
88314,19418.42616761839
104526,17969.198690777816
82467,11069.19852896556
91827,31647.676360621
77885,59837.96778652111
83459,8301.426027631922
98375,20401.612004920757
101233,10986.855048662992
97186,9772.126454691192
95520,19337.946896809022
95216,39605.489837488785
100878,4964.642016902346
80031,29719.05095433954
106134,25249.636059288234
103526,6583.6197826457965
104018,45758.91514371593
83920,10057.105674748811
88245,9691.6837299383
86248,8489.056759418783
86315,14675.648042745966
108157,29838.89200780861
102814,8942.94854291891
84371,12177.397405860986
95270,14780.803170648991
107670,20324.387073772945
78745,14728.939242211703
88772,11375.134821911275
82335,16941.633688847643
100049,9608.323493590684
84953,6905.20795974521
98948,18706.298249892185
95952,33649.71492847832
93638,22993.38812587858
91164,32731.214492972544
87627,19209.489350193457
89209,14663.54749806965
94140,18910.86005627687
86567,9498.898087259815
81451,20617.087649405403
94658,25809.790435577357
103969,9468.850279483959
90158,14649.419077844592
107712,15433.669735503921
102518,11474.405853288796
91367,30007.57457073326
78764,15988.745367832807
87411,11854.715209771222
80790,43156.56044153478
97848,15513.598989127524
97985,6178.4194180256745
99323,6703.10259296846
96854,13790.51352254281
103917,6360.880054638541
86223,7563.485770942201
101812,8856.798125411584
102098,10430.0645227114
93414,11687.787686927892
86794,9760.14693629594
81508,29058.15695400677
105781,17838.46206311977
103758,9053.372699855485
100877,13516.339919528187
83075,16007.855223838997
100303,12880.023704395984
85269,17170.97001299738
95693,18355.664383508974
85891,16745.558365583907
85991,9797.396346445043
89378,11012.873391683057
79718,11345.979305702293
96415,15027.92319518323
87510,11440.084277593298
95579,15912.094923246865
96453,13388.125606244846
80182,30118.56583030095
103363,9764.718376216226
76430,20313.1689552097
86302,8378.998555511902
78876,13694.086998241813
106740,10659.386126096744
101855,12271.048928948023
78987,24607.139056129796
100155,15503.414079999571
76069,27954.099034191815
79889,19224.367965169713
104035,20586.4436588078
102533,7146.159647205961
85374,13368.824415911193
82210,24895.2329519581
81145,12961.792465140692
99738,12680.865470327804
98201,33961.52993116883
88630,8843.474969364435
94084,17912.446774564767
79771,21634.280770283513
91057,40245.879536087494
92492,17442.353650007593
103600,15530.947261261545
105315,30855.39659634548
106151,18082.52959330558
87426,6427.421178716789
85249,10319.321709374239
77379,7565.13082808043
76190,11374.900619243983
89820,31707.3872111723
92650,25469.120972473276
82906,17566.361864027847
104766,17213.571142530527
104673,17825.11499222043
103734,6558.315028619788
87652,12386.686991666636
107399,16138.302206157561
97222,17768.468471524597
100614,9592.13938480701
95807,31647.676360621
88084,13821.02910739585
97997,14362.760194921584
83321,15260.660669093148
83002,14837.052561738508
103995,9456.767940713657
102305,7387.770915761469
97774,22913.857193094136
87737,10562.950229168297
102191,15584.760760028696
78470,23253.358037439037
81787,20997.713651037622
90975,33787.103165868044
76598,20351.510648228657
88308,10399.814640544257
105997,10146.508955919246
97095,20993.93113807674
100555,9859.516289185127
106628,22299.457131037932
84638,5839.2889465180215
106752,23245.04895300093
88072,15442.327146560132
86734,11848.381230231395
105842,23369.0353215832
102037,19176.03687117733
96623,11405.143479858543
80943,13617.662317724375
107882,10411.18775561246
96069,9061.579257216963
86796,18562.998185468477
83234,13999.136244194078
85044,11060.413815448068
76183,28676.440218708984
102124,9704.238037325367
105963,11918.747451663863
108127,12409.370940993347
76435,58639.019043629974
89809,24104.821526047675
98129,12263.012390074222
95632,22828.576504699384
77264,20993.896049903717
102849,6056.213776189582
106860,14671.262072386473
90177,8155.321907578868
104336,12646.867772340252
91068,20370.423716091595
85416,9374.126092236947
92720,18571.404962197856
105257,10339.075809868977
94524,15245.742363453484
87069,15087.87571985944
79026,16455.206901210506
100533,10925.419764355029
107396,7322.95170641391
77220,11577.133803959287
76863,11440.160847508347
89441,8289.969326022981
86301,18388.707250174477
82808,17172.247435879635
106681,12903.192650929403
100673,11441.588026879259
87115,9318.316897500437
84819,10042.859583806236
99889,12304.263421417916
100435,5719.844656164962
91329,15418.002120625039
105897,12222.148924668962
94788,20086.067522124657
96403,18363.95469288869
105780,24631.326109596394
81290,17973.510033758295
91689,17778.890999235755
93660,48249.61345347551
84018,14347.605548868194
79166,20844.520172518383
99850,13099.486188787967
89900,15195.488601566069
76628,26986.79191585909
99136,10820.132661899559
89388,13057.661054915312
86441,15696.165768529576
100362,8137.6766482332605
99493,10329.029522989842
108082,13627.284995408514
94759,22708.347837027784
91954,28473.904893662762
90378,15901.862656689918
86126,19745.05531033853
92990,17918.299595772663
80507,17587.032502814178
105394,20042.664666816207
80679,11519.268488659733
94014,32136.446842762474
78092,26882.11982847185
92725,10212.101879536258
104609,6313.284044668689
89940,21464.827123943018
84337,15403.622392213972
80392,18287.909172646097
90992,47265.73402766649
88342,9502.908561762142
83193,8271.133068224332
83080,27447.840584573376
87197,16588.73858813363
106043,8983.516287850889
81316,13209.781377513951
105197,41906.05975305573
86103,11074.54138939506
107819,43739.89179939545
94911,17288.79853151848
76597,31825.65840991078
96614,8644.963798362664
102197,5888.927415150551
104617,6818.061632848243
101445,9254.34293220867
94521,56504.714550664474
107290,17265.718431513553
93099,21004.006260399434
82179,39291.50252382816
96268,27821.800419962186
83202,16222.620769002995
101568,7275.759461313952
89145,8000.000000000003
82718,6323.171708007166
84595,17669.007644039306
86633,12858.598964241573
91925,29528.86324184164
100357,7726.8300200495505
93684,18538.12730503115
106465,44135.72234169729
84631,15024.199171080045
97796,10797.588110358502
82836,10891.759424313761
81314,55151.962669616136
96868,18720.560771717945
94329,20274.557138623237
85728,6614.025580827375
78259,15015.788483568724
107084,20621.098100700117
96134,9700.873975666751
81583,28845.31303506872
104264,16262.719775361567
86202,11384.156643788761
102867,7678.895634949472
83461,11975.95850072426
77589,15848.79218571621
94394,15697.916729303743
87588,10066.975798231735
98769,12634.461547225892
76735,21498.57471853676
105592,12677.60601932339
95260,17265.081933880476
82699,7996.184436140429
95827,27926.55885744314
89294,9176.601831406917
90853,13898.2920254386
86522,10254.136421952027
80958,29126.353759307163
94038,33782.871032026225
88512,8277.373893936878
80219,11839.3329268789
86063,3574.792470483603
87724,8274.594937953836
88835,14252.274179406882
105687,17857.24174554932
83567,11348.0455901494
106584,22015.23676383598
98492,9912.039658972277
94494,20813.267565000206
89061,6466.948488365255
103125,12185.881996397473
103883,11999.146458384275
80430,11167.943308761416
95544,30612.864963714943
105136,56842.81646956604
105560,8838.58357319005
108397,27053.326781044114
82236,47736.49985973206
89477,15070.657710586831
98106,6705.083808348587
85996,6013.2826031976265
103439,14125.141312122307
90831,7945.132123544545
100746,12627.823011283614
81518,13824.18255115351
98610,9649.378259168607
100644,13560.858163508412
105486,13898.11198507162
79765,16443.128553589842
107609,10594.74679921693
85407,12689.094307864863
81527,26420.852307650366
80955,36350.41258334473
79400,22010.767642814422
101238,9658.04619263956
87024,18322.84631724395
88662,9627.123623154444
107983,25603.54655103233
93662,28749.068674641738
81557,26005.517363965304
94520,16615.38653878118
97010,14689.347657322836
77628,32436.181531823422
89561,14770.544969891946
104218,15522.797897126007
99839,9317.263035171969
87279,11362.982498592475
93760,19547.64330695167
89551,7483.864430591702
82714,16776.44978796415
98166,19439.72181907694
83812,10671.278825945858
102617,6888.44735866081
76869,16959.18355770605
103735,17056.758483560665
94201,20393.41806746218
107893,17348.038526292374
78651,11775.126026458884
85246,10817.968346970056
81194,25524.574921807864
81133,34205.80367795148
95611,32243.714098209697
93004,14690.374671871934
81826,40803.16245610785
100157,13382.121826321785
103768,15459.408326446652
93350,17450.3534899485
76901,22367.634327847
88742,11198.781059384526
102866,10864.366648987281
76438,27731.615925967584
86105,9765.721034503853
107506,24610.446542982667
108520,8888.853384273083
106613,10455.201337279981
94164,44200.5176661668
100964,10785.567093585081
92769,12644.580670518
82221,10792.010884754673
98686,25448.756599232973
79762,19051.31885429945
84645,19187.489748568925
107656,24460.746802296642
97538,16479.3122420539
99552,25469.049759406953
102157,11166.236020370308
80935,10890.017976820938
100578,10759.140535865143
94686,26156.321825035888
93268,44361.42027940507
91842,24676.598990898194
95609,34698.70521332631
91576,20192.623663426475
93139,45625.61080944822
101030,7854.400101088295
80172,45859.36383996194
106262,16651.771480093863
101562,9496.671840563582
102273,2050.549537782931
87102,5092.486147802891
78491,17529.638548804585
90631,7465.959378475122
94672,20818.237725895964
77261,54742.408192004565
80434,17481.454977792175
86840,8906.170940301072
95011,25141.078829189355
90870,12199.431743237155
97999,10351.61790960898
77016,43667.094541799226
96931,17294.758574097603
85215,8306.172835210036
105268,17549.23501445421
99519,6650.041954662721
104056,17599.175821089688
91117,55816.33882720495
107099,24170.31953844449
80475,11979.725860668415
76216,36179.24082556761
93207,26088.31331107617
105166,9615.813373751633
107209,18279.63857514149
100109,9589.76204592458
87232,13239.310561617353
102624,11942.908257644563
81948,8976.41854879891
93625,43767.99989294201
90334,9129.66642126095
79878,13498.767761819447
105653,18796.439038133074
108014,12838.341415624629
105491,22592.925730924435
87064,14132.592973121567
106773,14924.242398368902
93489,14275.779543309309
89490,20676.076751033637
100771,12802.056721154197
100803,12042.76121157725
92144,14845.497176067758
88632,10361.877269246124
78778,17228.458361068122
99308,10455.034917801711
77161,13937.041868768534
97501,9383.43325280862
100933,10571.549562289565
77489,28204.029484985862
84309,11296.4143969193
108040,8060.359653220688
97159,17108.87881531638
95779,15489.541813881584
89650,14095.850167338993
80999,5872.60583602181
