carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
82849,10275.928784737673,10112.357749819808,10621.6858580563,10416.510670139056,10204.88907220493
94360,21589.194967070645,21776.04999699875,21404.452434864193,23030.01054065498,22316.604010170897
103040,6602.301034284659,6508.836415097766,6549.984077924665,6456.705491926452,6809.737944971206
105101,44718.50102642994,46892.44422882737,44503.04233079615,46717.098610078574,46706.717777453545
97077,11952.115990937053,12045.265830373084,11864.82188802605,12311.624076750666,11786.518957875462
98674,13045.544527781423,13276.653571840103,13046.038261154501,13169.31698275817,13204.577136041482
93447,28328.520714100912,29092.220060232292,29110.139505267838,29001.151871467013,28636.23997734469
84951,20792.89634530765,20743.01363493397,21623.483009742176,19427.806376340573,21418.175590868053
91953,10026.642518816263,9767.052732065546,9989.261842730606,10240.885334107343,9850.24425860967
102101,8519.5466590962,8441.968469697165,8365.334900556614,7719.213638070785,8751.848742738313
92604,30494.331056694802,30764.006485735998,30584.509603888557,31148.601675131977,31330.50480634986
89010,9009.778974649385,9104.472868255798,9090.349867563564,9446.421515311762,9445.391105252365
102729,9628.559048115689,9764.560448858125,9855.434363286107,9407.157620390275,9114.81505035019
88024,10789.554765711395,9941.957094619593,10632.159064060386,10143.587785598738,10170.037978445087
104367,12202.286619013306,12843.880364469676,12354.190781923578,12456.06576464176,12316.342785946836
101230,11211.231310897658,11161.805469510004,11223.542998937537,11266.000822836044,11172.155158039308
82524,17769.050435432204,18093.008551771607,18749.775575540163,17958.15642687327,17796.625514379437
95279,47952.31888432196,47797.32468233231,47859.23208199307,48921.777746006126,48176.45349437322
106098,12535.439852373029,12159.507539885954,12497.127657640132,12456.168220311481,12484.754669909646
89749,8861.173971348955,8535.395878671,8566.933156867693,8446.748671420584,8559.718718956028
101277,6752.538638828081,7112.533748204962,6741.224020914196,6793.512442458551,6644.0557470565345
108016,26838.90637927445,26725.18532281095,26460.7973243885,26694.886114042656,26681.240359550193
81259,26595.678776050365,29873.54163218508,27862.80689488417,29577.609532331542,27384.87410649508
97434,21788.243171951613,20782.921746497555,21201.984908605245,20944.74076593437,20676.908487437348
105289,27914.53049989846,27062.516409075968,29343.35230496072,29499.87494971244,29539.662572001816
103379,9581.85376768735,9495.52163045438,9373.655965385424,9892.60413489807,9231.893964380255
78317,30547.191901713653,31942.450447496005,32222.98315512435,31676.079327770156,29433.834100448697
104166,19243.635666055816,18711.70070853372,19115.417362867585,19879.492643440895,18733.651385982866
106660,32592.212126395614,33021.89919201902,32982.89780975305,31139.346424077452,32880.68486174135
107490,12434.163061841386,11158.559744810747,12756.681227451934,12543.07843147301,12592.773791468897
90684,14153.694775790063,14307.032454241053,14212.583785101313,13809.975300271577,13982.435800162795
90032,7041.1469092318985,6581.577200068598,6533.851061420282,6471.790158831428,6487.006190568321
79481,19494.776429406345,19102.552498707315,18978.50814050205,19025.696667477903,19628.496925149222
102524,9385.888429775587,9221.795589586302,9042.42208756076,9192.221885009803,9138.600091358792
100778,17625.276396018944,17692.382687214118,17854.389476735218,17868.24819996904,17677.272590085395
77810,14900.09087051643,15390.518235976757,15291.4133845549,14803.432192703325,14623.196503382804
98979,13031.359161980545,12891.522284539038,13057.683592577347,13075.327908937119,13386.165434719049
76558,19221.17552510223,18672.126789105227,19347.731704825874,18829.499515710824,19132.95988483035
94550,21562.06975359939,22122.52156794339,21242.54026155525,21915.817958071577,22188.149896212046
107246,6053.034667917384,5847.291054881367,5772.5997387987745,5869.591934649924,5964.048650510008
77429,26189.159870005366,26949.47702151949,26384.18704668277,26077.75564265109,27764.760217920528
106105,12330.749283813799,12147.66075595119,12101.47998915203,12301.966422703968,12287.562108662953
105213,9334.294329201499,10006.74435898987,9481.066465910204,9733.026162251332,9575.80808872703
102747,11104.894456023787,9954.124966896787,11084.659838924914,11450.439324964675,10241.91455077972
104958,14584.867310743188,14794.05811360102,15024.915321884388,14904.39412393028,15752.433557772707
96036,17817.469342202257,18260.418658286082,17563.770455474645,17719.267013114135,19015.704298080815
92310,22499.64178978158,22440.180296586957,21939.55587131794,22672.467597388422,22060.901969291175
100837,6685.20885476685,6230.622707069045,6237.903872772152,6270.512687625845,6325.09827122735
82858,11461.006129381067,11527.613996170501,11144.201662684469,11266.788112318318,11419.816052165901
90119,10872.707396573613,10314.790879686567,10911.47052228771,10626.514910443631,9033.713405094391
77304,22415.9802678924,22131.783536889674,22091.68504156476,21568.286184273555,22529.789144300452
89011,11156.33421772911,11156.868435059963,11262.641739753592,11225.852503251735,11120.414912091592
84623,16483.75117916909,15914.60888578468,15847.67761137528,15909.562591980648,16002.566761807248
99665,22883.0834333959,23304.521980366593,22978.925587296213,23106.361540838567,22906.822890113068
100592,9985.549725904111,10092.079611998732,9949.23984856951,9956.921512895295,9943.937718258465
82623,10596.537594323403,10367.146909322508,10361.189320098583,10384.327146017491,10407.87133198314
92035,19178.974546967336,18548.08168561875,18268.590430204316,17825.834491159258,18156.460673414324
84305,9900.24766733571,10097.51065455626,10080.19374153555,10121.814727795178,9890.85504859308
92903,6079.6128442870895,8219.43640980708,6265.357006000234,5634.752014764544,8829.601107789114
93398,18876.245952277124,18279.62609572882,18875.438503375048,19034.67537710598,18626.958918882785
108067,20067.426334904972,18772.04560668379,20026.787811299528,19987.574298447296,19245.786224809384
85062,8281.498019036428,8483.795504184278,8115.805738555766,8744.813230631962,8477.601258062938
81727,37832.36180510355,38771.08701083197,37990.59753269156,40224.25699929289,38093.42525394771
95637,11013.959643443608,10708.38390373427,9854.893405085879,10741.013042970135,10690.818721768619
89690,8053.874097314731,8302.297923583137,7963.927996103006,8311.465409267594,8247.984908729919
83240,17659.342453315014,17573.424142158678,17921.168632438923,17543.039762082935,17864.60354507568
89711,8479.60404718746,8692.152568110221,8610.690405571653,8699.81012198275,8751.025972302023
96945,10683.822469819828,10811.193454269323,10768.48149731459,10501.130177557487,10805.221114057209
104924,22421.56744728766,22859.679904649412,22095.23789923667,22531.39667170494,22864.53491054705
79633,19703.789798658323,19798.74065810146,19622.371953595473,19867.73261514484,19873.4038957068
89582,4848.949770552545,4830.878100501661,5142.1079393912505,4762.117696818012,4777.046789586283
98080,7481.779433623878,7312.584762177831,7445.533302634039,7364.102654812091,7274.120521711577
85992,7092.208660937216,6981.8760158145915,7021.857549958556,6346.093522352399,6912.554416950739
86712,13292.802655738633,13050.344691783863,12879.778316652253,12913.877334293971,12709.00110590508
105767,13253.225785462264,12909.090814873787,13343.502993817263,13319.01173616633,13563.004571634954
100590,9341.047994840372,9145.688529298295,8913.561470735724,9359.832179308632,8915.670063492684
104574,15380.268259770412,15294.271779083914,16323.208555500796,15926.972951914022,15953.927264343514
97246,12368.250105605488,11687.527292578925,8894.017380796253,11959.46892088801,12517.935869811432
78141,19603.60019100369,19110.962703413046,20179.930410542915,19370.111650771454,19212.304877820636
91590,28582.205387601676,28796.030184102616,28047.795362873472,27675.179894241952,28067.30034799164
80767,14455.187857461453,14749.450104964888,14675.682608865449,15675.566326089276,15049.52943845551
100344,14870.272208594459,14726.141604025894,14696.821657647832,14555.231434295532,14780.847640347894
88987,20931.184226799312,21371.911532145674,20937.13870779876,21345.755851382477,20887.781169767488
96479,21750.235067343427,22104.154225346876,22213.093638729344,22760.62151676897,22525.808267118253
90598,8966.324758276702,8346.816804945407,8921.962955667093,8965.109941306368,8953.96311342213
83880,9044.162784867976,8751.02744575748,8597.861176267428,8712.019100429214,8079.20352120493
86802,12388.491384599132,12249.27745444582,13382.79660830636,14116.950546139451,12979.20811256223
103078,15590.508978933483,15980.955233124887,16548.532211494483,16087.473011839475,16080.319814202041
84736,9342.147478651219,10301.98386141131,9408.933602673877,9442.403544136205,9408.514606859726
84196,3021.1047159803975,2920.2628382413127,2626.269895050532,3107.2810778820194,2660.4267437292124
102062,9658.977293483154,9922.626957184875,9716.191968282583,10019.71628274694,10548.799076581217
90110,6248.283642135826,6290.496602414405,5871.5580687175425,6348.166717676469,6248.040333890883
102907,11261.304686231037,10941.095423167408,11398.471813005941,11366.720146991904,11246.387063788718
81776,24225.83353951613,23603.86145572282,24211.39187842067,24086.607747658494,23811.93569978096
102431,6991.945151306981,6916.338047106193,6115.6893761662905,6766.349877390691,6842.238735463688
80442,14573.078272316712,13961.616582438564,14259.467673662695,14282.858143506173,14363.99690101462
78656,28228.732570199172,27979.348654261416,28139.453090682917,28248.120905085427,27489.88882457385
78537,35342.75314705809,36013.41306904654,34056.79232424943,35283.288172951325,36292.33155918413
102511,7162.07129182042,6824.483189335396,7145.277520542072,6890.781813740371,7004.257716650128
93612,19493.641811294772,19495.122751781,20980.175538139367,19929.101252315508,19781.773932408934
99284,8078.480736287872,8069.611708366887,8168.773036617657,7966.008495013245,8127.270645875059
96315,15686.859679107494,15312.233324998888,15654.736351906073,15389.888788701148,15243.911136704159
94305,44136.24707153145,44198.08972051455,45126.13838812072,43546.437772317535,44719.42549464358
100636,11386.5039193677,10683.584433787375,10908.212311279536,10955.923201406662,10984.364408264486
81816,15830.9294196889,16376.32514502001,16221.54826823785,15800.699828589492,15369.516299122255
100352,15112.8126398786,15098.596563327028,15108.03053755984,15310.532725526644,15097.13625368911
101476,10168.054770572553,9960.788391237582,10194.954697851372,10329.154579838587,10202.813751460251
93392,33083.11700641863,32630.350879114623,30382.56271866574,33429.806053308166,32921.83145986693
93995,23158.71424147186,23188.493856545694,22651.260565946824,22824.105394920512,21151.330127237445
94261,31634.85771717277,32894.63767074526,32040.93066844075,31862.22413234888,31772.942736854413
89117,14727.187199432561,16255.055691940317,15696.153084055792,15707.42487980557,14980.026538127002
86506,2414.0734157945158,2629.157421591189,2391.1640812792666,2198.2312275582603,2222.9285690106617
88456,6581.703224316041,6893.926649997968,6901.245973205288,7496.713669382434,6913.322212809056
84134,10851.104591600533,11085.4381500573,10925.780656717263,10715.155365573548,10960.249566424684
81088,12175.413029058147,12062.222506903168,12102.557124888455,12187.15525695581,10975.652639887761
103960,11415.999001329985,10514.935336243503,11667.607065879407,11170.688436947312,11186.607090452195
84925,12524.596732667227,12591.813933067733,11872.515344296697,12994.622732108586,12693.645772052347
97306,10237.851401482487,10679.262994642308,10409.576197178241,10341.371664654775,10375.792290059366
83752,7398.702503125109,7074.394144881707,7317.991584763293,7356.1204024310155,7327.495504051246
100696,3394.8962564491053,4256.15815603589,4046.475558722573,3730.0564983504287,2339.726357995467
76472,12122.087534250059,10007.73842121977,11755.292726992073,11352.298534009373,10847.244972600814
101128,13044.684279662953,13087.506314919243,12863.23141075508,13098.305395168338,13287.92483150841
105932,14370.498237292044,13837.639600732198,14599.815085039281,14333.468687861921,14699.12726451204
86416,7681.283343060685,8433.953248467911,8327.919392612035,8338.572935844579,8056.599392555926
79616,26781.263325021297,26791.61479411944,26287.857613607357,26743.627888918818,27046.38800931637
83395,13747.7957859142,13694.347471259065,14722.92814163528,13654.078189136204,13415.061653018274
88734,11365.942746496927,11332.47166381961,11596.26750622786,12437.938648486834,11202.521399179364
106676,17889.105170811214,17817.812049347707,17823.36060235423,17749.947831763737,17860.131401114424
102442,10509.02618155209,10634.785038055577,9944.612713686116,10605.416136535747,10405.111935845476
88761,18747.04367175407,18234.58937054527,18963.569258029103,18927.142302945853,18682.90040550054
79708,27845.423166949116,27758.658740359868,27008.54725094691,27278.091714486938,28129.45264234204
96808,17315.82365587897,18153.63037208262,18424.40087885325,18328.567119067346,18253.929621723648
103755,9159.141114696542,9113.41490280931,9229.659997471541,8928.724289650905,8711.863244367536
86273,18045.7567371125,18341.39543665006,17576.702194483427,18047.09754348524,18185.53518279492
97635,28740.357370568363,28217.472029810455,29607.731588122406,28760.852134598328,28182.890525191036
80797,24450.236571620015,24542.071909593316,24491.874511402537,23922.015884003653,24546.063077526593
108000,18662.14306412123,19784.547420422787,19634.764604727014,17771.96432058494,20039.22655341483
95126,38666.79055809371,34357.13143265628,37443.92872722518,38448.04976176492,37939.78194033352
105187,32259.394948136327,32737.4448916296,32520.089156118396,32178.901181305824,33502.752484264114
81613,19796.245105245584,22040.594522708052,21397.675442317384,23159.65836794433,21245.18771030494
103906,6650.18808799277,6781.846268150841,6761.583212651804,6712.569605934766,6754.4114056997205
105729,8258.85282093462,8005.453412384535,7947.793469736119,8031.36653606654,7853.625413317944
100637,16358.805742577952,15990.3845213038,14240.158936015961,15719.555908914475,14668.039352231785
82861,7947.971190905292,7868.259231567721,8055.454151802333,7788.340850106865,7838.100921065833
107823,15535.734161905462,15374.800727582133,14955.91301329885,15786.956444138594,15947.688526754053
85274,14501.16003110406,15298.811998509025,14774.493496347046,13595.852567724738,14172.813733277402
88926,14791.620735818877,15140.97580460793,14818.768257019752,14024.815515483473,14712.32837647185
87871,10625.353148140408,10042.126403661585,9964.953669019671,10438.716311237287,10055.285951230017
97970,6589.732767658449,6635.293262609382,6647.183832547772,6570.943120427385,6701.446541818785
98044,8234.618085612448,8347.804552057509,7916.061955901783,8442.62710881693,8088.07576051699
90277,8102.7288831549595,8030.150311541928,7937.496865880936,7918.233164189425,7485.889559920795
85647,11173.025793897461,12289.503912206126,10866.654525492264,11099.235912452748,11504.920259810884
107447,17584.75956006088,17518.938769507193,17548.56761858032,17521.284105303617,17517.70014876222
79418,7997.9825216972995,7952.799140862626,8018.539558232409,8066.690284302231,8113.113129016418
80383,29285.149247619927,27795.911849713397,28079.224481985937,27959.70452277791,28396.75578436318
79894,17792.47821858475,16638.481592535732,16970.68330167386,17474.17908629927,17446.230110558397
105875,6490.902903966296,6736.831604893271,6676.549371168993,7147.509046760967,6989.72445951223
86032,12206.515670475106,12434.005429642606,12242.991224750625,12718.779362316905,10370.449546817868
104423,15799.135340335024,16102.334024883927,16146.244665159395,15932.686722163531,15732.554621523508
78437,13912.098381602871,13702.456416639905,13750.269419916129,13622.54556306713,14009.081506994129
79480,17685.518296432125,17351.56799097795,16936.077194505626,17178.166169438256,17658.159823776958
89973,5195.75223572409,5114.3712413246985,5439.651897938068,5278.267192657842,5073.483527185205
94007,28778.58966283484,28216.802167114896,28223.79480535451,28676.78693752239,27778.07958425083
93952,14725.97522437529,14896.999909682003,14193.599866286493,14860.9961918465,14182.258825659086
84548,3081.9944841598567,2883.8504290732735,2697.145445236492,3215.6432940602676,2901.484527114077
97885,11794.132064843578,11831.557036791643,11496.75155172313,11802.499306733967,11213.163609302213
86571,10166.040197069131,10063.071637856916,10193.891467942458,10647.986611596805,10154.288992958527
77839,36796.736772904995,36912.15349229078,36261.73297587992,36374.123027707974,35472.61269104385
102201,5384.899633154054,5345.548927221231,5464.100354714468,5391.89876119106,5320.346357918782
98731,7901.843817293947,7828.823413756347,7815.113811106675,7892.762685374938,7789.47346972095
82395,18039.047855324738,19290.121653641407,17963.46645712927,17907.919441000682,18340.298026209795
76816,33287.51384635187,33614.312480578985,33524.633618434804,33228.198227052606,30109.292339098345
97956,8465.490444566596,7679.367022313685,8498.675409435651,8608.871623406463,8320.885131506486
86012,12847.964214839674,12548.140446600246,12879.24398580837,13502.181002090123,12649.253184190358
106393,20727.277237460992,20429.142328399063,21331.68016337576,21504.991854587046,20623.164848385146
81832,37100.172369798565,35754.92933106634,30656.841892512017,37319.14766546923,33595.55305957556
82787,18999.91002760895,19546.805401724614,19322.119182742215,19602.84917679991,18885.287781564726
103974,6603.515463016902,6569.823018693246,6977.445569844023,6590.491123571339,6793.2956780471695
100725,9772.028021320084,9185.24557979712,9365.722449717025,9767.147063078684,9889.673310885275
86552,6684.194799307439,6660.999628696514,6780.416362822678,6850.224230279497,7010.7768588538265
80174,13532.234170545576,13579.525063395608,13913.701994284798,13355.653284033002,12569.723756096182
99189,14346.217818899904,14422.634260749319,15016.997953014888,14375.169092737373,14428.020615643589
102543,13725.43884413289,12640.675774775053,13370.212844936508,13354.356101495729,13537.797667589866
98518,14636.158624744789,14016.737054483341,14038.235413669821,13870.460787580461,14132.530865350638
100334,9942.999539222857,9627.694184452186,9211.517084134017,9661.73339129933,9283.908006289555
92673,28831.889736892903,27755.13562603644,29064.72058591065,27979.443507784043,27114.78345785739
88008,12853.405710140269,12923.45837209734,12886.055407406273,12916.203653508906,12204.659775107386
105207,25616.041146210606,25919.94712479218,25247.61486072888,25443.81620225398,25622.3583220963
106462,23506.429099526948,23815.864657943654,23568.45715286117,23162.289270395417,23266.656047011325
106106,15860.204206476707,15113.346473719606,15983.341171672844,13510.53358366514,15718.117777352832
79705,19408.287813405568,18558.01157680876,18686.541259036436,18935.858580877815,18820.525614243998
108193,17243.825809917005,17424.524671667197,17289.655110988093,17106.55885825564,17254.581183710176
89668,8333.857112033538,8266.126405446006,8190.535571581087,8208.714408949521,8448.358972211556
86435,11924.03094742644,12127.568187184968,11936.475528152314,11795.94584216986,11950.26879186894
101281,12083.19503415236,11937.529698238166,12336.856684243234,12008.809054715226,12392.458536838218
104753,28475.055736362174,29666.354393957405,26840.703465873677,27468.70459186086,27516.551482148327
79004,16216.749596208103,16353.704185468567,16513.94446586081,15934.400692640416,16098.190294152044
89732,3049.8460482088676,3114.5837690002595,3079.6781807859065,3068.214180958143,3012.5933034685554
89201,12774.342844865037,12474.18214393886,12730.497829178461,13008.099390469546,12881.643024401801
87282,13521.44640425267,13410.672747380731,13760.611698018274,13459.437029408453,13717.473175061637
101589,9480.843906694967,9798.533224060235,9544.860353270964,9467.205877549863,9182.876581878143
87352,11459.407759063943,11318.878678942554,11517.543916962555,11397.674505903267,11491.44401327212
103388,9565.22521237335,9699.087264751328,9526.665357449992,9934.54014770488,9605.759373449546
93619,17178.066539180694,17497.646493300515,16352.804134226611,16998.260021967435,17157.1512793841
101941,6681.766050286584,6686.442221808141,6705.905697869317,6743.922626740494,6518.693413086663
106533,13536.184324963202,13768.594384604814,13552.411366212253,13775.628631605026,13626.689325117753
90018,23878.232509563222,24117.34482731193,24448.867486972973,24244.719308888238,23812.633511292704
101265,16072.889631279319,16301.918560855398,15992.525663191222,16046.206847735322,16331.909074248042
104255,25907.556188803792,23448.292131639984,25458.208550693707,24322.487234818054,24459.893952871324
80093,25777.36067558149,26283.43538637423,25698.960343354953,26133.059175764345,25991.203167801097
82433,8299.672700679503,7791.715972550591,7916.746399371847,7969.835840412325,7392.786262932378
77254,19781.526890470694,19367.950165281778,19320.68910625524,16765.980067777786,17557.36534862641
106400,28402.79597357026,28929.01149581624,31492.59788852793,28065.503216544752,26740.204731951027
79847,10817.510054015733,10625.474737602888,10600.284871184309,10427.894629720617,10375.515884774723
95735,29788.079896425552,29844.698164402165,29168.485338344595,29975.614264578842,29074.240666973677
106733,21556.028979971863,21625.099244705096,21443.975731474122,21435.278408797643,19792.10930941861
76318,17824.718692007955,16790.19801987564,17037.491056479674,17024.970084371562,16832.971339583008
95966,18834.004225401575,17348.116782844612,16761.849316790674,15849.784192140327,17451.763864832694
101690,9636.77514430488,9758.455337522673,9792.716128179602,9723.89511690003,11244.868947259085
82845,15853.815740741897,15782.786056244284,15844.889333118295,15839.574230758446,15982.583819186812
96266,25156.65795658992,26118.046087788152,24207.45524886582,24775.847699555452,24411.51480346384
104175,28813.449798426896,29445.81590599221,29850.912072013994,29159.21338879894,29338.02551656853
97347,14298.872626972381,14090.96597007777,13305.024756385019,13887.113136469754,13716.687177601929
92730,44936.44801968898,47574.96225334769,48733.52665003975,47779.95061539668,48683.52586046499
84738,8679.464611827545,8982.185564857153,8789.31399885176,8723.689242862554,8804.690210124367
102596,6349.76115036673,6533.648138926986,6335.8221920282895,6374.5464961404,7007.71396713607
78356,29862.829943790835,29019.168852376584,28008.541143404793,31030.67833465353,30686.040438830652
94062,30806.968624997076,30398.165114179654,30332.123381383455,30316.542649886997,31073.62761463038
101662,7494.249222127667,7325.762262478991,7390.746944388372,7130.932791635554,7283.403439932561
81715,29599.465244966716,30567.45142055786,29445.79748276459,30044.37020520479,30954.515583380602
103046,13634.130513780356,13363.794121555762,13843.73434521278,13258.128529312427,13333.03192432644
108133,6754.0287393832605,6976.457532282629,6359.552916213069,6731.947824791751,7195.50665555913
96302,13172.417432862327,13399.24961524293,13386.286769946062,13521.552959876397,13518.679998850073
83859,22476.44013406416,23659.568784507275,23685.349587417662,23379.06751575131,23798.949241054554
104815,17025.256314286402,17070.574308100997,17170.318874243316,17082.502591230143,17757.25492231969
95903,27195.916652593936,28420.64745331482,27125.52265367702,26743.418484049882,28263.768339112048
79683,10899.928269219223,11560.296284159007,11025.984195236571,11345.938048152922,10586.002600144986
88888,21908.88444400418,21697.136413543474,21548.91929605139,19519.21355975371,21680.16876032125
80529,27034.03158460789,29045.334693368466,27414.970424729476,27268.097508090894,27950.626325116267
81898,74773.38450885478,76550.20888607495,75622.77510823854,74752.11561263747,76797.10006342044
83435,9755.38852556184,9457.528184037214,9378.205718884032,9342.836738061002,9346.429792126639
80448,14131.145296987008,14615.467321300912,14881.743073321852,14619.18219546266,14230.305420920122
79241,29879.385974247933,31854.142765804812,30508.22654603777,31062.017257945598,31071.658986738134
76056,19923.04941664908,19826.70192933742,20162.492045470903,20017.834186354004,19661.023895225684
76342,15655.957319305238,15581.035239768702,15586.670931858545,15738.213880611891,16385.102622148683
98238,9002.50547555362,9221.201494679048,8786.832583990852,9111.12957498056,9038.645810041342
85878,7507.588382610315,7802.96472561566,7810.581829148598,7714.743772730503,7732.404495901395
102846,9629.789947451598,9752.796427624653,9602.71920686675,9807.34161206991,9612.193687097068
90215,3036.335920478635,5214.7426122529405,3256.0881145276053,3177.7254999473007,5265.482679568385
