carID,price
78356,29456.78143922943
94062,31231.98124668106
101662,7348.474722755229
81715,29772.307614756493
103046,13295.945506243565
108133,6716.5245728245545
96302,13605.790475972564
83859,23127.01682892901
104815,17340.229004600093
95903,27750.758458464883
79683,11116.665912409453
88888,20474.461120972246
80529,27749.418104569504
81898,73843.87098929605
83435,9483.264071703172
80448,14488.677011501864
79241,31200.161187659647
76056,19883.05280458596
76342,16399.585365772633
98238,9130.008830078363
85878,7587.645079800386
102846,9757.284019529636
90215,4031.0276107353266
79635,60049.012542617755
77561,15646.04111805811
101151,13077.696633759997
93594,26426.805523133742
78703,36499.6895602548
87596,7567.863660907746
92572,19966.005423560076
90757,8116.787391860274
95881,18896.340535093128
98008,13090.458103996105
84805,9444.424580118748
100888,10681.155511720452
82504,15832.517390737126
82177,15055.722982700356
89472,34074.55017378357
82301,16167.901220808772
106483,8737.890020159986
79808,12997.80612367171
83412,16982.60096887732
89386,17127.250415512222
89889,20671.426073066956
108249,16596.111219127873
98252,8858.992854242873
83525,9851.995020626595
102595,9872.879433775548
94255,11343.763099733465
91259,26028.305088136556
99539,7159.883277793907
97379,24916.326600750326
104452,24531.18262797814
88479,11196.518736268239
95424,30572.342916261674
94732,41157.091258288325
89025,10292.600600471542
89497,31796.710577581427
92405,14353.708174582795
95346,16341.161098170687
91337,16785.286762409825
97739,15710.321890743751
81087,12291.096290668711
80661,10200.95934976466
105537,12737.695535002862
81073,26412.29651114713
102770,9666.746227540938
99299,9766.864979879732
77528,19083.91462291431
95278,31659.047638004657
106536,17522.302707035804
79421,15215.977847132908
105026,23127.806981371737
97887,11634.209505849887
106163,17743.634698734684
103242,10674.291511550882
103098,8257.489017848766
76195,15631.071029608976
103418,12567.598580628775
102091,12451.945404679684
102341,6934.058802247094
100315,20544.666688856676
100377,7651.095012132244
78857,22417.746081602607
93748,29655.2220084665
107891,9849.68505272666
77063,28090.606572841218
86916,8903.756061495278
108347,9931.358983512397
94475,18499.083504719027
100383,12375.422815208483
80618,28476.214918744365
98926,10328.89178928987
77228,14815.109670351254
106915,14933.470388683409
92594,11759.512800895893
80745,33790.065946119255
78361,8932.318353840708
95725,26198.9964991213
105171,6871.83078360768
87007,9761.741433556637
104121,16186.48829720426
92877,15106.184702181185
108335,45695.75592146298
101357,13743.344973003313
89325,9922.587283811396
103144,8081.439303137986
101413,6225.975203744287
85182,10948.072914618358
84097,17198.01442973146
101970,5451.8838257730895
98315,5145.23588075258
89048,10697.794414516286
106141,8674.511070467423
87105,16970.48863435181
88472,12575.289815464701
93361,17284.445858734667
87040,8396.88590569219
99831,11434.521018396224
95677,12996.567438398768
89770,6514.096135575096
77371,26333.56528794654
107143,17858.670223533256
100271,12294.181243597583
83905,11638.108986646905
101531,14300.559981968272
90617,8354.887771710204
83895,18618.670606613963
89453,13978.792536113699
106012,21453.112812178104
76381,19848.06594861669
106986,15727.04402091353
84143,13355.872263862777
91665,36481.11614881443
81350,13787.746590460258
80422,14260.721546401392
84794,6098.419774133747
81156,31824.462281547825
77082,34140.417368530936
97356,8960.114643764055
82730,17358.389546669314
99244,9811.977217136893
85538,15485.189249868714
101585,10947.581453467492
90288,9792.385998215044
98799,3162.1130019510856
93547,20943.71925679262
85142,10044.873853064353
82012,32151.407508334436
89654,14399.98101427363
102304,13419.150130571788
79288,42112.46733471673
77400,10923.918994272954
98597,6267.63160020468
103156,8758.163420447376
95446,27879.96533693553
97036,9194.169569701957
101401,8608.56118424312
80817,10410.983394849818
84078,6846.976540961923
95390,28387.364670459578
79883,24375.343846266092
104059,12374.18302369585
103041,11664.63147107832
81651,12846.24507640456
100432,11179.391959532459
84933,15082.544125672448
81600,19296.660543136175
78379,7507.638081907183
90816,7627.14950889484
107414,9749.467249057454
105633,19799.73267329455
99508,7391.641020388165
100874,7873.798988096055
104208,17422.387805573573
84774,12104.995722623298
96518,12922.802315980129
91543,24395.651720269456
107146,20411.660118540334
94426,15751.481730000116
99059,10960.48934331039
96640,7856.138589540962
81277,9954.505987028277
102409,11946.13110181714
104800,16604.039261360267
107498,18777.697442336397
90942,45075.577880732184
80202,24633.391685994102
76794,16497.3454112126
88973,14477.216555768664
91958,59792.578082431726
80562,19425.767116645806
103486,7717.7291934439145
95237,15346.478138830349
105569,15290.083373586598
106560,25374.295137459896
107977,13742.281082105697
90076,16273.38772630323
93050,16163.490434726617
80609,28891.055139713426
88557,15971.882449531453
90894,18876.561155705967
83669,6790.518697911195
78849,15017.549854895886
101275,7592.273550166105
91858,8267.129359805946
96243,14613.81536942701
106227,25275.4458379949
105300,16711.246867662518
93065,43200.40663437596
78002,12266.401898698943
82500,13536.396784313658
78204,9215.607286503353
107851,9001.979186421153
86217,7260.784969326445
82662,7783.907235568028
93324,33264.35146136898
79680,12998.936273898205
104920,21717.41058132421
96735,11834.175256712624
89992,7442.950682833757
106961,25478.95180480407
80078,16260.98009078402
101429,10181.16473313262
95551,20352.405352404276
79937,55126.18681262294
80680,19131.97112676102
99448,11908.73085718175
93909,32437.357711243316
96888,9705.538301299954
104584,12374.124720486081
107289,21296.794636028084
84126,16296.541539645177
101282,10619.10271873043
92474,19428.960715394216
88871,15508.786016151667
107177,15073.93898230759
106026,15597.497557727436
96937,12228.66808304934
83543,6381.081454940298
81094,18293.922075814462
77503,21449.241833443
85351,6099.588161532956
96000,18185.699407239616
87374,15242.173954082557
86394,20454.89349139649
108364,12387.755917359245
91441,30880.011396181413
97039,19712.10838419381
106685,11481.721598798154
95631,17115.946800152597
101883,8483.910740993713
78238,11304.979720717098
97508,9441.39242277762
98441,12308.114786494105
80066,22041.356338144524
79095,35887.59930227897
80007,12379.882585737581
100219,9025.393714653685
82511,9716.983515648
89270,15551.687232550923
88713,9615.698847547972
100353,10262.041030502527
102841,4479.633887727764
90117,14138.275967297572
81549,50267.48470382156
82350,24652.281480282054
76546,34350.16272096081
81013,21054.523692862243
91240,16228.689872360017
91542,20626.25532435967
104518,13549.726700910187
93537,53837.71144452711
94372,25370.606988323816
104419,20147.279376692044
97636,13759.536482308316
96288,23202.4956182435
78717,9833.149412841176
105610,20237.35930493466
97754,17765.357868211293
81458,12335.164389359823
86931,18612.47467543248
90713,22044.160075533397
90909,31663.67299574401
77251,38804.98993926872
95081,11540.650985549606
95560,15116.830114988788
93288,18714.731859658306
105036,13237.614454798395
108490,10881.808309770935
96935,21303.419190607623
89373,13374.57335633075
98010,9423.918167660717
104699,21087.587440431085
86692,7985.133624311976
85024,7522.081826809862
79086,31737.982193219847
89939,11877.063316068157
79098,19896.517292637094
86141,17127.918034007504
105462,29773.902222487213
92870,32536.5643019852
92163,23559.460028337027
87481,16215.870695695834
83276,9786.102119145235
79356,25174.473909118664
103602,11937.027970933797
88460,9635.455007211584
100934,8106.689712572862
96659,6603.329598176689
83204,9110.895232214074
104621,19584.798667398158
84110,12110.98610504458
99265,11893.565024979023
79574,13672.922127401642
78186,11177.914327479832
87005,13816.091532199087
104043,15058.327829199488
81574,31561.484619838604
104091,11071.30130471404
77759,23203.272587454743
78181,10696.199899290932
96169,10170.32847260987
98267,19637.96625660541
97837,13020.525017310436
80133,17740.63818244764
98571,9980.94159853859
88628,20976.294473544025
78622,14439.285043764825
88678,10743.655520368347
87278,15119.296346798157
86963,9820.296280654351
100350,6421.81549689379
78771,16741.43056539173
95935,17751.2524262175
107590,13627.827868567194
84458,13906.680433971187
85656,9152.362310249382
81611,3452.37412388161
92638,22063.142994742142
87478,7732.939132682312
98407,3479.127944675724
95581,11166.64731105144
100645,12259.747272335213
97184,7637.10457389373
84473,14876.155573152802
88951,6880.440977215173
100836,10716.530743120305
91338,55702.86960037371
94112,13108.406996480815
89882,16132.548919741675
97097,7629.166388115603
99151,10755.431782506494
99607,9278.006848580728
78931,17599.056234911208
97805,6768.14031081962
97477,13421.810634510199
87819,18570.998018118633
76361,18364.66941958162
99201,29199.16054162865
103410,11266.899871031299
108436,14658.222695007677
105558,19408.204646967504
88025,7769.991511294543
101944,8208.35275241599
80786,18327.950757670445
84001,14788.840568534008
78304,22331.676377299234
100501,14847.363874471499
99693,7489.572632132852
94557,18584.40580108882
82152,27028.567223924278
92039,40682.2812908991
83177,14878.532244605867
90726,7601.509615880559
82879,13211.888119583857
87378,16817.684771199485
91699,15239.551190463619
85500,18546.220030989425
97050,10506.533669152475
88754,7772.684978633649
79069,34353.0563349555
89329,17916.036301065833
102605,10383.646113338056
93090,17617.12520252884
108403,16275.313923232621
91391,19320.35587722998
80964,21779.085786726715
89444,24871.105076675198
84092,12270.467817542072
100617,10500.522044723515
107962,19362.587285243073
106640,7141.885658860917
95123,12665.048713767941
99114,5871.552849405644
94461,22120.711478455858
88654,14903.597533091048
80421,17757.775922702458
78113,20587.247583708282
100558,7262.448171938168
78873,26292.955587443255
85480,10208.627866649254
103902,10895.664788789185
104816,21695.6077830045
89039,14785.976447453877
95169,16104.621595220897
93971,19379.631115184544
84450,19878.92607907163
80824,28656.581545889094
92545,15343.205036863987
89226,6261.2872546778935
93873,19535.73996661394
85871,16632.586630699756
86343,10576.320535281397
93634,38520.49449617819
106942,9001.866261771032
82535,10550.592811439998
92259,17022.105243755846
88794,13133.084130428068
77385,37211.909834670085
76996,7539.254897020839
102708,6845.128628782232
81359,15342.293920196966
90486,4252.066669491559
100200,8277.634172319116
87970,12984.196410968147
107512,11382.192747095289
79078,26029.365085584286
108477,14696.340776641966
80312,29657.4956037924
82208,8902.482961969305
100695,12540.755351385513
99506,10776.733750156962
85773,16065.719712163578
101887,13299.843088350084
90129,10977.824041100897
84730,9246.737316114386
107601,23301.274965211098
89592,6319.243616466333
84844,12726.186945143345
96938,17950.612188144634
84981,15884.783207821825
100698,12228.23662643015
103306,15322.741508343282
107175,24342.31068832542
95411,31373.597757889936
101169,14261.30931293114
99407,18057.375891044474
78248,16472.025012994145
79031,18303.531863436878
91040,19049.1464828434
76464,11910.95008535573
102813,7893.877260430447
86811,21067.958231279878
81191,28590.274364080447
78202,32273.78944421902
82471,12481.296734753703
103920,12521.984290953917
79904,25195.631208946987
95670,31287.273280404694
89931,10144.403258886496
92605,40471.84582284742
85695,19021.375179941882
98750,9725.915304055447
101284,10987.16042129362
91932,17859.217930601357
98623,10161.031137786294
82499,10818.975145748953
93193,26192.54071717887
106110,18052.37386027768
78500,26539.167999800622
89447,16036.195314992045
103373,18176.695719667066
87872,9881.91067304556
99425,13509.369099359563
96552,5916.244015165828
105787,12114.630313787566
82567,12844.418305918305
102894,7536.119913454184
77641,14358.196575351603
100827,12766.437812829496
97712,16050.010684578627
95197,33033.59070366652
102993,12002.281250064934
94855,32550.82504581096
81534,16456.41400035777
95133,14712.30288835965
107468,5633.194771759068
86402,12869.501586141187
102666,11797.658354902322
92984,24775.80527527895
93891,10617.076803710692
94312,15990.26300667462
91959,39233.01491796341
91802,26800.893029402447
108175,15542.025450062403
78293,31591.382745648512
104991,11766.474145351587
104302,9978.096740557283
79807,15460.264750693783
87167,13969.77008978436
78620,22036.768440342574
81174,25412.128590456254
83125,8290.21351865795
103123,10211.537746876667
94065,20151.23594603779
78480,16402.051895508317
98280,9122.731977986183
83415,7948.435678195134
92297,82582.99165274813
100221,12721.002332614544
78829,14429.225505443803
93418,21172.863803390308
83424,11120.203829958806
101749,6419.889988633096
103456,9412.370670713342
88503,11205.258339244101
84931,16130.794535447261
107552,21251.74274096473
108037,11353.325172358494
94539,23173.691126175283
83697,8335.764585956866
87455,18040.611566094263
103044,7835.839466954417
104852,22278.963953072725
93437,40248.905835963225
92885,14920.248453699718
80922,17603.39550233606
102886,8371.038541033766
104586,16892.39145697388
81164,13178.091774000355
106074,17019.45098691321
87617,17163.490909389562
84513,13925.889316605633
96743,13460.309915668064
81209,18295.427685038692
95463,14327.28863483484
95457,18609.2670449959
101606,11959.602083989623
97485,29359.68756358148
91916,23655.332298922563
91629,41586.856466310535
84215,12851.687324641134
108190,9954.173393438501
88314,19381.798242816145
104526,17946.750775465996
82467,10897.271801196486
91827,31856.72029871826
77885,58926.015343992716
83459,8136.999785028156
98375,20803.618632085672
101233,11006.824455332287
97186,9880.499023847742
95520,19266.852475377695
95216,39015.045149182595
100878,4993.358306805312
80031,29624.59530937109
106134,25699.887615300744
103526,6743.95246735572
104018,45520.22918436655
83920,10094.235306868623
88245,9550.993059310145
86248,8511.610677093966
86315,14601.170210207416
108157,30010.285395323153
102814,9021.397036907281
84371,12037.67063127299
95270,14768.508783748544
107670,20326.614990048154
78745,14642.116645797205
88772,11307.36049304944
82335,17012.476095907816
100049,9496.980020875502
84953,6905.1506615254375
98948,18716.563266226665
95952,33389.5358621608
93638,22877.902041632704
91164,32536.5643019852
87627,19296.732640999522
89209,14732.368650984141
94140,19068.95156191076
86567,9498.009192339508
81451,20756.166792229338
94658,25618.115722003316
103969,9307.891983571517
90158,14742.850172495126
107712,15161.587033409805
102518,11568.302503063705
91367,29564.947418154694
78764,15625.394710410383
87411,12060.12883676159
80790,47567.0732734129
97848,15710.42844050845
97985,6189.308416874145
99323,6950.996439167584
96854,13496.667499738445
103917,6330.843815448103
86223,7561.805963188174
101812,8902.829275735849
102098,10262.736387238707
93414,11606.863786386024
86794,9796.399118126785
81508,29099.918398921982
105781,17837.214085948457
103758,8945.893940274913
100877,13309.400047239624
83075,15955.926563876195
100303,12946.569658900913
85269,17198.5487255098
95693,18252.614163638555
85891,16016.041178038655
85991,9631.856014777713
89378,10988.131152146974
79718,11178.04896863436
96415,14892.951019021537
87510,10990.606953899272
95579,15867.599045217541
96453,13290.005429940345
80182,29875.210264444235
103363,10011.516920652177
76430,19840.928634897224
86302,8333.741363343175
78876,13671.308441729445
106740,10678.875312953202
101855,12241.058700325342
78987,24950.453791701697
100155,15349.302951351285
76069,28459.50104574185
79889,19218.155460693564
104035,20540.85293822165
102533,7089.352753107775
85374,13212.64921103041
82210,24913.62064080282
81145,13119.228997353832
99738,12834.943763100368
98201,33795.82743083686
88630,8814.907688948282
94084,18092.52492015339
79771,21683.45147526081
91057,40184.62286344676
92492,17562.94798634197
103600,15643.075816680304
105315,30702.7747943604
106151,18008.372949267756
87426,6518.2854719427505
85249,10346.975678081862
77379,7560.365937970062
76190,11637.77834775609
89820,31559.338238467775
92650,25784.007581864607
82906,17649.066346680156
104766,16938.024179567707
104673,17969.28940560899
103734,6553.335758266958
87652,12331.933597948559
107399,15959.247123249888
97222,17937.613057658113
100614,9604.12410790739
95807,31856.72029871826
88084,13725.095705620395
97997,14382.40372078816
83321,15094.808557462897
83002,14726.556061221932
103995,9567.425225873156
102305,7267.589539279969
97774,23233.897369274153
87737,10711.565266725718
102191,15432.131154756013
78470,23177.477620449212
81787,21319.196128441712
90975,32919.7549486672
76598,20403.4427038119
88308,10465.399908989204
105997,9668.971065627862
97095,20880.578618471576
100555,9684.374200636874
106628,22278.09424387345
84638,5918.3873953521925
106752,22916.3928426433
88072,15526.158774025424
86734,11948.53147803477
105842,23351.36874262581
102037,19036.130625730653
96623,11358.149512688697
80943,13966.80685507914
107882,10447.92350235983
96069,9165.896912442058
86796,18399.335464977426
83234,14125.645505380302
85044,11471.046955303667
76183,29111.37970257993
102124,9516.720307906526
105963,11795.412294561464
108127,12416.928212586441
76435,58459.51315301036
89809,24912.746833068144
98129,12065.542399832866
95632,23311.638801241534
77264,21200.31596939417
102849,6079.790003793015
106860,14747.952200323902
90177,7962.6318212116
104336,12758.11170021949
91068,20434.02258648884
85416,9336.21864809516
92720,18574.50604723593
105257,10419.686696101291
94524,15351.200735582921
87069,15170.440128465028
79026,16407.70523942014
100533,10737.131608903568
107396,7406.534850378592
77220,11431.447443354666
76863,11505.263765164094
89441,8360.420772248466
86301,18226.65018033061
82808,17102.684172157882
106681,13079.284125746333
100673,11471.93858498893
87115,9461.493759958252
84819,10112.664792485639
99889,12157.197186014513
100435,6105.8346652697055
91329,15504.49482359955
105897,12136.949996669895
94788,20105.399558227706
96403,18164.637851319734
105780,25065.37306264627
81290,17829.660120204095
91689,17590.667360280953
93660,47280.39365506928
84018,14809.917849981906
79166,20693.34295420739
99850,13211.758961841164
89900,15560.268535670886
76628,26795.299300632854
99136,10860.019374405681
89388,13238.930347936392
86441,15763.851338090655
100362,8157.030380399368
99493,10368.989717331826
108082,13762.354745100154
94759,22605.814247385482
91954,28360.305379038175
90378,16039.724543156606
86126,19770.5316169555
92990,17581.388422021973
80507,17504.993838339717
105394,19901.518311928703
80679,11443.60827258384
94014,31607.340210394825
78092,26915.403422284016
92725,10453.637135518622
104609,6341.193907915547
89940,20982.25733739428
84337,15516.290598232143
80392,18246.598297135093
90992,47188.609658647925
88342,9486.365013619285
83193,8166.500241934247
83080,26988.899079515697
87197,16742.507493435016
106043,9040.636217103693
81316,13357.706358414454
105197,42530.90640517479
86103,11130.025454390061
107819,43399.60310341128
94911,17192.187838807193
76597,32125.886955848535
96614,8694.763947760632
102197,5862.764339185122
104617,7008.528485917079
101445,9298.281983846176
94521,53531.33389615811
107290,17264.314063383303
93099,21276.9845631595
82179,39143.91018983797
96268,28399.674275475565
83202,16011.76823144606
101568,7235.57260835446
89145,8018.174396593187
82718,6375.897014591066
84595,17546.20985844324
86633,12835.230360721544
91925,29137.89354980314
100357,7795.893411501691
93684,18725.247216120253
106465,44567.705133463634
84631,14622.39520944501
97796,10726.719827479366
82836,10731.913744645986
81314,54933.86111334999
96868,18846.713039359143
94329,20328.176707279792
85728,6616.033812918923
78259,14853.854196317616
107084,20469.23424176529
96134,9600.908441628704
81583,28929.473654189904
104264,16407.027287918812
86202,11277.314986079993
102867,7846.0597451314825
83461,11863.086189550657
77589,15720.092957416939
94394,15673.445480011918
87588,10143.89996244176
98769,12877.371116599952
76735,21427.32146229757
105592,12878.001876873761
95260,17236.3889545575
82699,8035.131379498443
95827,27787.28661421794
89294,9073.393448391702
90853,13880.419189548056
86522,10235.832488195752
80958,29632.039391988736
94038,32156.745488506403
88512,8217.458362636573
80219,12065.486195327
86063,3417.0784996038687
87724,8260.874021994614
88835,14158.073421360623
105687,17933.522071334304
83567,11305.667759590695
106584,22067.763696524344
98492,10104.56877179919
94494,20561.410947384553
89061,6414.73556359537
103125,12175.18606818589
103883,12121.830564874874
80430,11162.438403023545
95544,30598.298752893887
105136,56817.262503712846
105560,9000.828542105864
108397,26892.260956519465
82236,47829.32073330846
89477,15331.89467909742
98106,6802.362084218563
85996,6032.938462342261
103439,14123.419491861012
90831,7932.025182752332
100746,12966.391668588318
81518,13620.181115052299
98610,9734.012282734218
100644,13590.844103106914
105486,13884.106300431411
79765,16539.377056257348
107609,10378.439780753417
85407,12912.928875462529
81527,26635.559022061476
80955,36159.01556502626
79400,22070.1614781374
101238,9657.131015188917
87024,18483.79005033237
88662,9483.475642793168
107983,25412.609958130248
93662,28227.780403561028
81557,26186.267000055872
94520,16348.307588329277
97010,14683.89379983031
77628,32016.39968765016
89561,14748.165041916125
104218,15746.625726943015
99839,9309.068076585605
87279,11264.52101967189
93760,19351.058889921707
89551,7519.457707740944
82714,16854.117209073993
98166,19509.71149732559
83812,10591.858653622989
102617,6887.884211340209
76869,16764.705920078493
103735,16940.315118002203
94201,20949.31644869072
107893,17329.235992107704
78651,11740.297459922822
85246,10966.960494914256
81194,25542.145209491933
81133,34123.17535431498
95611,32201.668228470255
93004,14569.852491390018
81826,40415.00137427532
100157,13290.837368068325
103768,15457.244950710901
93350,17324.6100117792
76901,22077.47497880613
88742,11096.315128635872
102866,10938.487700407655
76438,27873.38439327348
86105,9700.919249757553
107506,25305.598482651607
108520,8659.222613703509
106613,10533.658192346189
94164,42533.2582891079
100964,10788.375248848764
92769,12436.603747687419
82221,10880.090683541872
98686,25196.930158142604
79762,19093.270149979136
84645,18671.340039560368
107656,24360.4176578412
97538,16509.939711037703
99552,24859.552330581842
102157,11094.126876740313
80935,10785.328949257935
100578,10698.598683241338
94686,25948.584869902115
93268,44911.89959282838
91842,23362.416863613525
95609,34686.11933671891
91576,20635.459098320072
93139,45127.56652462572
101030,7904.103204221994
80172,45650.26270354625
106262,16647.43401701909
101562,9602.628742564177
102273,2109.0660674554497
87102,5076.503221133962
78491,17608.561799473406
90631,7512.209502131984
94672,20492.162352710122
77261,54911.20003954133
80434,17633.616084017027
86840,8892.179616990807
95011,25207.67937543182
90870,12515.15383910634
97999,10397.263662622088
77016,43121.09176330903
96931,17279.14854872049
85215,8273.653865940541
105268,17252.85375644577
99519,6651.482849807285
104056,17735.437834497214
91117,55297.762261774566
107099,24025.20863918084
80475,12023.847551817425
76216,35714.10192565312
93207,25792.422771728012
105166,9662.125403306822
107209,18167.618359498832
100109,9640.35713081929
87232,13285.809900306596
102624,12073.24081932176
81948,9019.834890213355
93625,43310.334677412975
90334,9197.120005110823
79878,13387.364206529852
105653,18748.0041052087
108014,12802.505292611413
105491,22503.446653049697
87064,14207.978756854107
106773,14804.433659590073
93489,14416.00582051434
89490,20918.728196333203
100771,12866.425659645938
100803,12032.339294476838
92144,14903.058073000037
88632,10506.167900748804
78778,17185.30326410479
99308,10327.983485152077
77161,13926.809894899114
97501,9582.309429864941
100933,10755.959419136807
77489,28233.273510551626
84309,10992.467141509162
108040,8132.7418751639825
97159,17618.70352031405
95779,15308.558841386373
89650,14094.46688626261
