carID,price
107891,10395.59999999999
77063,27180.0
86916,9249.600000000002
108347,9820.600000000004
94475,18292.600000000006
100383,11999.999999999978
80618,30166.000000000036
98926,10212.400000000003
77228,13400.000000000005
106915,14865.99999999999
92594,11811.800000000005
80745,33872.799999999974
78361,9372.4
95725,25811.80000000001
105171,7619.800000000003
87007,9181.999999999995
104121,16566.200000000015
92877,14503.8
108335,45916.40000000001
101357,13909.599999999995
89325,9590.399999999998
103144,8439.000000000004
101413,6558.0
85182,10894.4
84097,16838.2
101970,5238.999999999998
98315,5264.599999999997
89048,10605.2
106141,9112.8
87105,16547.199999999983
88472,11514.99999999999
93361,18924.24541211239
87040,8359.000000000002
99831,10994.999999999989
95677,12474.800000000005
89770,6316.600000000003
77371,26448.600000000024
107143,18059.59999999998
100271,12498.799999999992
83905,11899.799999999977
101531,14478.000000000004
90617,8393.000000000004
83895,18279.6
89453,14129.199999999992
106012,21595.000000000007
76381,19292.800000000003
106986,15744.199999999988
84143,13273.799999999994
91665,32394.999999999993
81350,13536.60000000001
80422,12555.6
84794,5958.200000000003
81156,33208.799999999996
77082,32199.00000000001
97356,8397.000000000007
82730,18556.600000000028
99244,9955.000000000011
85538,14859.200000000008
101585,10718.6
90288,9422.800000000003
98799,3135.0
93547,20563.200000000004
85142,10598.199999999988
82012,32433.20000000001
89654,15212.799999999988
102304,13159.799999999983
79288,41042.60000000003
77400,11059.599999999991
98597,5925.999999999998
103156,8357.399999999998
95446,28043.599999999995
97036,9329.199999999993
101401,8566.0
80817,10467.93350755086
84078,7059.400000000003
95390,29389.00000000001
79883,24348.79999999999
104059,12455.799999999997
103041,11407.599999999995
81651,13591.599999999966
100432,11497.399999999983
84933,15796.60000000001
81600,18876.59999999999
78379,8693.60000000001
90816,7714.999999999997
107414,9445.999999999996
105633,17595.00000000001
99508,7294.999999999998
100874,7438.0
104208,17799.799999999996
84774,12496.999999999993
96518,14149.599999999995
91543,25472.999999999996
107146,21097.799999999996
94426,14977.800000000003
99059,10714.4
96640,7364.800000000003
81277,9811.128217005986
102409,11471.599999999991
104800,17197.399999999994
107498,19055.999999999993
90942,40903.59999999997
80202,25801.8
76794,16896.799999999996
88973,14500.000000000004
91958,61492.80000000005
80562,20556.20000000002
103486,7675.000000000005
95237,14776.400000000018
105569,14929.999999999995
106560,24242.496677724997
107977,14207.600000000006
90076,16348.587991432763
93050,16019.99999999998
80609,29600.400000000012
88557,16004.000000000015
90894,18478.6
83669,6094.199999999995
78849,15080.8
101275,7227.799999999997
91858,7864.953891258301
96243,14688.4
106227,25069.600000000042
105300,16491.6
93065,42758.2
78002,11650.000000000004
82500,13003.999999999993
78204,8689.400000000007
107851,8597.0
86217,7054.4000000000015
82662,7753.200000000002
93324,32497.99999999999
79680,12015.600000000011
104920,20991.99999999999
96735,11268.999999999996
89992,7393.6
106961,26153.80000000001
80078,16052.0
101429,9862.199999999988
95551,21526.200000000004
79937,54182.39999999999
80680,19348.400000000012
99448,11594.000000000018
93909,33599.000000000015
96888,9491.999999999993
104584,13171.2
107289,22570.399999999994
84126,16894.000000000007
101282,10390.999999999985
92474,18634.799999999967
88871,14873.000000000005
107177,14993.999999999985
106026,15383.799999999992
96937,12115.00000000001
83543,6718.400000000003
81094,18897.799999999996
77503,22291.99999999999
85351,6065.200000000004
96000,15036.4
87374,15205.800000000003
86394,19598.000000000015
108364,12884.517433695839
91441,30879.600000000013
97039,18430.999999999964
106685,11385.2
95631,17877.799999999996
101883,8545.000000000004
78238,12636.000000000004
97508,10381.8
98441,12748.799999999994
80066,19595.600000000013
79095,40421.80000000001
80007,12392.999999999996
100219,8758.000000000004
82511,9537.600000000002
89270,17038.000000000007
88713,9600.000000000004
100353,11263.200000000003
102841,4196.0
90117,13591.999999999996
81549,49980.000000000044
82350,25152.99999999999
76546,33739.444288629704
81013,19584.60000000001
91240,15160.0
91542,18980.000000000007
104518,13546.999999999995
93537,54467.80000000003
94372,24647.000000000007
104419,19840.40000000003
97636,13995.800000000003
96288,23452.599999999995
78717,10338.2
105610,19396.6
97754,17947.800000000025
81458,12133.799999999977
86931,20059.19999999998
90713,21597.399999999987
90909,27793.0
77251,40661.79999999999
95081,9958.399999999994
95560,14704.199999999997
93288,17466.599999999995
105036,13546.000000000015
108490,11135.999999999996
96935,22704.000000000007
89373,13739.000000000005
98010,9316.200000000003
104699,21127.999999999993
86692,7854.200000000002
85024,7067.277138886854
79086,32095.999999999993
89939,12078.199999999995
79098,19918.600000000024
86141,16848.400000000005
105462,28828.978794389426
92870,32729.427140219566
92163,23803.000000000055
87481,16999.799999999996
83276,10098.799999999987
79356,24054.999999999993
103602,11572.800000000003
88460,9218.200000000012
100934,8289.200000000004
96659,6155.999999999999
83204,9194.999999999982
104621,18883.19058712827
84110,11839.199999999997
99265,11494.999999999995
79574,13956.400000000014
78186,10528.799999999996
87005,14235.200000000023
104043,15260.800000000007
81574,31794.79999999998
104091,10590.80000000001
77759,23200.000000000047
78181,10458.999999999993
96169,10390.999999999996
98267,19496.000000000007
97837,13066.199999999993
80133,17659.2
98571,9977.000000000013
88628,21394.2
78622,14153.599999999997
88678,10749.999999999993
87278,15297.799999999994
86963,9591.6
100350,6879.799999999997
78771,17620.400000000016
95935,17702.4
107590,13954.0
84458,14754.0
85656,9690.000000000004
81611,3672.199999999997
92638,21687.800000000032
87478,7617.4
98407,3515.8
95581,11597.000000000011
100645,12798.000000000004
97184,7177.599999999997
84473,15092.400000000023
88951,7298.999999999998
100836,10194.200000000008
91338,55218.00000000002
94112,13947.600000000002
89882,15158.999999999996
97097,8063.800000000005
99151,10788.39999999999
99607,9415.600000000015
78931,17239.800000000003
97805,6469.800000000002
97477,13358.000000000024
87819,18069.99999999999
76361,19274.6
99201,30288.400000000016
103410,11368.200000000008
108436,14399.000000000011
105558,20593.80000000001
88025,7798.0000000000055
101944,8149.999999999993
80786,17825.4
84001,14657.400000000014
78304,22372.000000000022
100501,15238.399999999998
99693,7271.2
94557,18347.59999999999
82152,26974.6
92039,42475.99999999996
83177,14509.999999999996
90726,7728.0000000000055
82879,12147.800000000007
87378,17574.999999999996
91699,15783.999999999995
85500,18632.00000000002
97050,10916.600000000002
88754,7418.799999999997
79069,34181.60000000001
89329,18698.999999999996
102605,10000.200000000019
93090,18658.799999999992
108403,16675.000000000007
91391,17797.399999999987
80964,21916.19999999999
89444,26592.399999999994
84092,11779.999999999995
100617,10687.599999999997
107962,18025.000000000007
106640,6987.2
95123,11873.599999999999
99114,5799.000000000002
94461,22495.999999999993
88654,14609.999999999989
80421,21196.599999999995
78113,20344.000000000004
100558,7376.799999999997
78873,25888.00000000001
85480,10170.999999999987
103902,10728.199999999993
104816,21198.199999999986
89039,14799.999999999985
95169,15717.999999999989
93971,19159.200000000008
84450,19999.80000000001
80824,29500.144832806975
92545,14397.800000000007
89226,6325.6
93873,18519.999999999993
85871,16607.599999999973
86343,11076.000000000002
93634,41724.59999999999
106942,9441.895974270394
82535,10538.600000000008
92259,17008.99999999998
88794,11927.4
77385,34364.19999999998
76996,7534.799999999994
102708,6651.600000000003
81359,16196.8
90486,3737.4
100200,8375.799999999997
87970,13086.059005457939
107512,11690.200000000017
79078,25136.6
108477,13024.79999999998
80312,28980.200000000023
82208,9113.200000000008
100695,11973.599999999984
99506,10280.000000000005
85773,17578.8
101887,12797.199999999999
90129,11064.79999999999
84730,9080.200000000008
107601,22738.999999999993
89592,6396.6
84844,12597.399999999998
96938,18078.60000000001
84981,15611.99999999999
100698,12194.599999999997
103306,15328.117223440368
107175,23195.999999999993
95411,29297.999999999993
101169,14711.99999999999
99407,19359.000000000007
78248,14924.4
79031,19752.000000000007
91040,18393.20000000002
76464,11911.999999999996
102813,7803.399999999997
86811,20400.000000000004
81191,28066.00000000002
78202,29785.999999999993
82471,12434.000000000005
103920,12629.200000000006
79904,27463.199999999964
95670,31444.000000000007
89931,10118.400000000003
92605,41158.60000000003
85695,17295.800000000007
98750,9770.000000000002
101284,11298.799999999987
91932,17356.000000000036
98623,10396.599999999991
82499,10358.000000000004
93193,26293.400000000012
106110,19773.600000000006
78500,26632.0
89447,17658.00000000002
103373,18193.90332690956
87872,10036.000000000018
99425,14002.8
96552,5418.999999999995
105787,12715.00000000001
82567,12532.799999999983
102894,8293.400000000005
77641,11972.39999999999
100827,12135.999999999996
97712,16219.999999999982
95197,31495.00000000001
102993,12258.19999999999
94855,33848.446078118446
81534,16657.999999999993
95133,14763.399999999998
107468,5868.799999999999
86402,12726.0
102666,12296.399999999983
92984,25646.599999999984
93891,10629.0
94312,15774.199999999997
91959,39849.40000000002
91802,26277.000000000007
108175,15427.800000000003
78293,33549.80000000004
104991,11538.39999999999
104302,10376.399999999981
79807,17054.60000000002
87167,14337.200000000015
78620,24062.200000000004
81174,24949.999999999953
83125,8441.09199544157
103123,9954.599999999999
94065,20450.199999999983
78480,17195.999999999993
98280,9640.400000000009
83415,7725.799999999996
92297,123015.79999999973
100221,12077.199999999992
78829,11909.6
93418,21648.80000000001
83424,11009.59999999999
101749,6332.400000000002
103456,9441.999999999993
88503,11217.399999999987
84931,16216.800000000007
107552,22112.000000000007
108037,11623.799999999985
94539,22584.105792598366
83697,8313.600000000013
87455,19492.000000000015
103044,7777.799999999996
104852,21834.600000000006
93437,41383.000000000015
92885,16983.000000000007
80922,17309.8
102886,8537.399999999992
104586,16849.200000000008
81164,12854.591432002275
106074,17013.199999999993
87617,17440.000000000015
84513,13656.6
96743,14295.99999999998
81209,19485.6
95463,17156.19999999999
95457,18808.599999999988
101606,11839.999999999982
97485,30660.19999999999
91916,25056.999999999996
91629,41273.599999999984
84215,12756.599999999995
108190,10117.800000000008
88314,18376.800000000007
104526,18508.800000000017
82467,11698.799999999976
91827,31765.867429222406
77885,61479.02115031549
83459,8934.199999999993
98375,19693.400000000012
101233,11195.599999999997
97186,9891.000000000007
95520,19392.59999999998
95216,39979.99999999995
100878,4875.2
80031,29770.00000000005
106134,25191.546238360977
103526,6887.800000000006
104018,46658.000000000065
83920,10257.4
88245,9919.200000000008
86248,8460.000000000011
86315,14444.6
108157,29591.20000000002
102814,8969.799999999988
84371,12525.207207792211
95270,14784.800000000028
107670,20890.000000000004
78745,14838.8
88772,11338.000000000015
82335,16447.79999999998
100049,9698.8
84953,6857.2
98948,18544.000000000007
95952,35789.20000000002
93638,23045.399999999965
91164,32729.427140219566
87627,19300.000000000004
89209,14857.799999999997
94140,17197.8
86567,9937.599999999999
81451,19298.99999999999
94658,25339.0
103969,9898.199999999999
90158,14715.799999999994
107712,15872.200000000006
102518,11217.59999999998
91367,30487.200000000077
78764,17173.200000000008
87411,11852.200000000003
80790,57193.999999999985
97848,14967.0
97985,5973.999999999995
99323,6878.0
96854,14522.60000000001
103917,6248.199999999996
86223,8236.199999999995
101812,9512.600000000002
102098,10497.99999999998
93414,11328.4
86794,9831.800000000007
81508,29117.084691418753
105781,18327.00000000002
103758,9315.600000000011
100877,13927.600000000006
83075,16358.99999999999
100303,12407.39999999999
85269,16384.199999999997
95693,18763.80000000002
85891,18484.999999999993
85991,9757.199999999988
89378,10978.999999999996
79718,11499.999999999989
96415,14563.853169661845
87510,9809.800000000003
95579,14857.800000000007
96453,13429.999999999976
80182,28958.77241640348
103363,9454.800000000012
76430,19033.8
86302,8635.000000000004
78876,13876.799999999988
106740,11260.800000000003
101855,12352.200000000008
78987,22850.399999999994
100155,14572.999999999996
76069,27359.00000000001
79889,18334.199999999997
104035,20217.999999999996
102533,7417.999999999997
85374,13948.400000000005
82210,26025.80000000001
81145,12728.200000000003
99738,12509.999999999998
98201,35996.99999999999
88630,8915.0
94084,18400.00000000001
79771,21966.799999999992
91057,41844.99999999998
92492,17309.000000000004
103600,15139.800000000007
105315,32395.00000000004
106151,17876.400000000005
87426,6370.000000000001
85249,10319.000000000002
77379,7371.213820671321
76190,11073.999999999995
89820,32238.600000000017
92650,25797.200000000008
82906,17619.999999999996
104766,17121.59999999999
104673,17221.52950298546
103734,6458.000000000003
87652,12792.399999999998
107399,15524.799999999983
97222,17478.000000000015
100614,9098.071222515482
95807,31765.867429222406
88084,13722.173684149126
97997,14296.599999999997
83321,15459.800000000028
83002,15500.000000000024
103995,9407.400000000005
102305,7393.999999999995
97774,22347.032712333
87737,10654.199999999997
102191,14572.999999999996
78470,23195.00000000003
81787,20318.0
90975,35634.99999999999
76598,20942.00000000004
88308,9858.400000000001
105997,10731.599999999984
97095,21579.999999999996
100555,10143.400000000005
106628,22159.000000000007
84638,5617.400000000001
106752,23082.200000000004
88072,15334.99999999999
86734,12457.59999999999
105842,23594.999999999978
102037,19719.769256324427
96623,11408.999999999998
80943,14710.200000000006
107882,10652.2
96069,9066.400000000005
86796,18910.00000000001
83234,14144.400000000018
85044,10072.000000000022
76183,27986.20000000001
102124,9976.000000000011
105963,12062.400000000005
108127,12172.000000000005
76435,58090.0
89809,25343.999999999996
98129,12838.19999999997
95632,22435.199999999983
77264,20827.73838231988
102849,6058.718795658022
106860,14692.000000000025
90177,9413.00000000001
104336,12522.061236629772
91068,19937.80000000001
85416,9523.799999999996
92720,18389.6
105257,10231.000000000005
94524,14472.000000000005
87069,15217.60000000001
79026,16291.200000000008
100533,10717.999999999996
107396,7287.400000000003
77220,11612.8
76863,11951.999999999998
89441,8715.999999999984
86301,18520.000000000022
82808,17430.00000000001
106681,12755.000000000015
100673,11817.999999999989
87115,9013.8
84819,9937.999999999998
99889,12636.400000000029
100435,4555.999999999998
91329,16402.599999999977
105897,12552.000000000002
94788,20632.20000000001
96403,18958.600000000006
105780,24094.000000000044
81290,20233.000000000007
91689,19734.000000000025
93660,47910.20000000004
84018,13949.445157699975
79166,20817.8
99850,13853.399999999998
89900,14462.0
76628,27912.000000000047
99136,10783.000000000007
89388,12281.200000000012
86441,15774.000000000004
100362,8558.600000000006
99493,10019.000000000002
108082,13146.6
94759,24229.200000000008
91954,29455.200000000023
90378,15681.199999999968
86126,19665.000000000007
92990,18767.79999999998
80507,17848.799999999996
105394,18991.0
80679,11799.999999999998
94014,31490.80000000003
78092,27842.00000000002
92725,9290.999999999982
104609,6533.190842530285
89940,21688.00000000001
84337,15334.99999999999
80392,18167.800000000007
90992,48394.20000000005
88342,9807.000000000005
83193,8398.800000000005
83080,28593.999999999993
87197,16636.800000000032
106043,8916.400000000012
81316,14094.799999999997
105197,40786.79999999995
86103,11176.800000000017
107819,43875.20000000003
94911,17489.80000000001
76597,30556.99999999998
96614,8170.800000000003
102197,5886.0
104617,6461.199999999999
101445,9210.799999999997
94521,63071.80000000016
107290,17354.999999999996
93099,15733.799999999997
82179,40791.80000000009
96268,27352.00000000002
83202,15699.60000000001
101568,7383.000000000005
89145,8000.000000000009
82718,6237.999999999999
84595,17500.000000000015
86633,12738.199999999993
91925,29784.400000000012
100357,9006.2
93684,17828.200000000015
106465,43190.79999999999
84631,16765.4
97796,11646.000000000007
82836,11578.599999999997
81314,57326.000000000015
96868,18989.799999999992
94329,19164.8
85728,6654.200000000003
78259,18182.80000000001
107084,20267.399999999987
96134,9859.000000000004
81583,28803.800000000007
104264,16092.799999999997
86202,11503.492917142401
102867,6950.0
83461,11852.999999999996
77589,14557.000000000011
94394,15550.999999999982
87588,10718.6
98769,12480.399999999998
76735,21697.999999999985
105592,12356.199999999997
95260,17372.999999999993
82699,8075.0
95827,28104.000000000022
89294,9496.214581719143
90853,14294.999999999989
86522,10291.800000000008
80958,28356.000000000036
94038,37478.0
88512,8399.000000000004
80219,12949.2
86063,3273.3510488167644
87724,8307.33517888822
88835,14580.0
105687,17748.400000000016
83567,11354.200000000008
106584,22096.799999999967
98492,10086.000000000004
94494,21533.400000000038
89061,6558.799999999997
103125,12112.599999999995
103883,11658.000000000005
80430,11362.39999999999
95544,32127.399999999987
105136,57991.00000000002
105560,10318.183202164506
108397,27549.999999999993
82236,49968.59999999999
89477,14595.8
98106,7172.000000000003
85996,5886.999999999996
103439,14409.999999999975
90831,8057.0000000000055
100746,12157.19999999998
81518,16659.400000000005
98610,9317.999999999998
100644,12848.399999999998
105486,13228.799999999997
79765,17904.199999999975
107609,10894.99999999999
85407,12294.6
81527,29739.0
80955,34794.4
79400,22092.799999999985
101238,9828.599999999999
87024,18179.200000000015
88662,10072.600000000008
107983,25389.79999999999
93662,27779.932163364738
81557,25518.947489116395
94520,16375.999999999996
97010,14769.999999999995
77628,38010.00000000005
89561,15019.2
104218,15145.199999999997
99839,9385.199999999999
87279,10903.000000000004
93760,18843.600000000028
89551,7232.6
82714,16998.19999999999
98166,19077.400000000005
83812,10735.600000000004
102617,6745.399999999999
76869,17067.00000000002
103735,17344.400000000012
94201,19891.600000000013
107893,17298.000000000007
78651,11795.000000000007
85246,10294.999999999996
81194,27661.99999999999
81133,34513.80000000008
95611,32994.999999999985
93004,14459.199999999997
81826,44159.000000000015
100157,13398.2
103768,15583.799999999997
93350,18172.80000000001
76901,22652.799999999996
88742,11434.00000000001
102866,10993.000000000005
76438,27450.000000000007
86105,9937.200000000008
107506,26071.40000000002
108520,9417.200000000006
106613,10533.400000000005
94164,45799.00000000005
100964,10959.400000000001
92769,12764.999999999998
82221,10204.4
98686,26042.19999999998
79762,19143.999999999993
84645,17851.0
107656,25247.799999999996
97538,16598.99999999999
99552,23834.999999999993
102157,11861.600000000006
80935,10419.000000000002
100578,10403.8
94686,27178.799999999967
93268,42060.000000000044
91842,27484.00000000004
95609,35396.59999999999
91576,20721.39999999999
93139,45171.6
101030,7834.6
80172,45209.6
106262,16388.999999999993
101562,9094.199999999988
102273,2016.0
87102,5174.379801975344
78491,18133.99999999999
90631,7232.6
94672,20682.000000000022
77261,54295.40000000002
80434,17818.800000000003
86840,8738.800000000003
95011,24980.000000000022
90870,11535.000000000002
97999,10478.000000000002
77016,43679.99999999998
96931,17904.6
85215,9188.400000000007
105268,19113.8
99519,6753.999999999995
104056,17426.599999999995
91117,56536.40000000006
107099,24385.0
80475,12597.80000000001
76216,36169.0
93207,26486.4
105166,9494.199999999988
107209,18439.600000000013
100109,9660.802390705061
87232,13632.599999999997
102624,11777.399999999981
81948,8528.999999999995
93625,47995.8
90334,9049.999999999989
79878,13749.999999999995
105653,19392.000000000025
108014,12789.800000000001
105491,23397.999999999996
87064,14365.999999999985
106773,14993.399999999998
93489,14492.599999999997
89490,20352.000000000004
100771,12858.000000000005
100803,12088.399999999998
92144,15074.31743584125
88632,10419.599999999999
78778,17398.2
99308,10996.6
77161,12912.800000000008
97501,9132.800000000008
100933,11717.000000000015
77489,27233.999999999993
84309,11658.199999999986
108040,7496.000000000002
97159,16590.999999999996
95779,16299.399999999989
89650,13885.599999999997
80999,6055.800000000001
91887,20650.000000000007
79753,37057.0
84669,15118.4
76401,17098.799999999996
90299,19433.99999999999
80820,11579.799999999992
80744,36464.99999999995
96151,15463.000000000005
101368,10055.000000000005
106886,24955.600000000002
90590,14591.199999999973
102988,12610.130463442196
96155,14620.000000000011
98069,23891.99999999999
99349,22095.599999999995
105341,7307.8
97054,10765.600000000011
80210,24439.600000000013
105334,15676.400000000012
88495,18655.600000000013
101578,16557.20000000002
103240,7146.978281501392
84979,10556.6
88799,8910.399999999989
83073,9536.99999999998
107288,13502.800000000007
102097,10564.473830331994
99042,9850.00000000002
87242,11358.2
77310,23811.600000000017
87982,19020.0
95506,13679.199999999993
106574,16720.599999999988
80962,47582.79999999992
102168,6669.799999999998
102528,7608.799999999997
99307,13997.599999999995
89354,12555.799999999994
96717,10115.800000000003
99267,19919.000000000007
84588,10408.000000000002
88920,8692.6
101122,13316.799999999994
100916,9899.8
90206,15491.800000000008
100314,10219.599999999986
91528,37946.8
