carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
100837,7142.479557895334,6938.20388186223,7006.132125309471,6974.890091967783,6876.313786599332
82858,10944.634365219446,10974.841030124862,10996.457792392132,10925.260261112637,10970.34751897955
90119,9970.442878777301,9555.080531237058,10279.557595870878,10123.633970801371,9730.371175146793
77304,21264.37582445929,21850.74799587249,21673.927883021584,22039.703875772273,21353.372118107323
89011,12088.903853393462,11976.721981624538,11851.742187844196,12077.45861248746,11903.77004492762
84623,15298.430851991021,15171.816875468528,15489.729840094798,15085.79131244416,15502.418205495533
99665,25771.50526803437,26518.25451954991,26000.808342026285,25551.27064429074,26056.569434964065
100592,9437.147805094193,9517.429256413885,9419.423509692208,9371.571173158585,9453.61792535734
82623,10333.2896112643,10530.279861053636,10424.126678940802,10463.43477767272,10509.288172227145
92035,18828.89356416352,19304.345120704485,19199.193418080045,19157.490959867533,18691.634990261715
84305,10661.839867677074,10612.468257747241,10538.78539702567,10536.212950976658,10489.066430574514
92903,6777.611016536312,8670.836926835738,6017.787258455603,6063.006056153715,8953.256623796222
93398,19225.176930034588,19355.673945283837,19386.465115535815,19514.213567529376,19575.570135638747
108067,17356.86690354232,17023.96522739475,17401.563140610633,17472.662655119067,17248.939727202094
85062,8709.92278799176,8477.980726166508,8813.66508848842,8579.054381766715,8731.752590899445
81727,38748.84848799216,41746.815598517,37407.2992427797,41515.11839110907,41617.658773883515
95637,9551.38232386425,9481.838698939913,9777.132248143645,9548.901838499141,9315.800834970658
89690,7468.319868434344,7790.051861759781,7602.173821985323,7709.956636674676,7202.311271990147
83240,18413.813586258762,18441.3482960847,18918.2763848871,18281.967183161018,19111.064475178973
89711,8869.228417232256,8787.492660307707,8727.64514563817,8903.520743697154,8866.537526412523
96945,10114.640683007943,10160.424884269867,10403.274039887805,10271.382296345368,9988.893459551895
104924,21554.764843180157,20944.12200319899,21132.747211012214,20750.006750909044,21087.665910089014
79633,20081.124308713454,19450.016663775375,19812.18943533307,19614.981796658532,19637.2479847705
89582,5279.386396168253,5164.798575939122,5163.577084166143,5108.692232740608,5110.438006520913
98080,7056.686739208383,6986.040734168674,7093.4621082652175,7054.507925117065,6981.726833605876
85992,7338.206512848375,7136.393398945351,7198.276384373671,7252.917205331125,7128.635998202745
86712,13324.54005495184,13338.981570035427,13353.544620297052,13401.841020800888,13360.354723523347
105767,13127.06846055596,13104.613235984825,12987.060593732696,12890.00409663528,12988.25437959574
100590,8751.201622895349,8880.493293512858,8659.116937663806,8652.3947459222,8705.321609332419
104574,14998.046647586083,14648.036884155286,15124.348232670922,15178.820899462477,15106.208520510647
97246,10586.032057808256,10350.069293249546,10603.443893519681,10488.870820467218,10502.50765498885
78141,15892.442863514543,15912.253989809788,16036.602798667254,16069.961405523936,16234.391007156046
91590,25744.798307981513,25863.852826934086,26106.60403238806,25475.353453293454,25829.106826790772
80767,14586.12068741864,14019.926436506754,14169.756167266834,14725.427527107642,14423.303527961323
100344,15437.925933067885,15376.756046489554,15325.7040909833,15755.750258050559,15580.872784240104
88987,20990.150547245445,21247.177336888075,21341.651622277983,21324.861158174735,21479.815843961103
96479,24139.91872416011,24118.76407349826,24972.877350422463,23862.406476920012,23952.854620518287
90598,9507.37405579297,9577.554652556919,9578.736394974801,9738.945250454728,9586.594747740139
83880,9186.865049057575,9087.792080991601,9168.19418731424,9237.124045617462,9149.146163533098
86802,13136.676513149785,13052.692877972235,12954.515602364349,12943.915931190684,13133.210905443775
103078,15452.1304498508,15317.129324498927,15578.015716891436,15549.385825080135,15719.14414386734
84736,9259.952864812534,9263.545217252204,9302.957590002852,9253.180915510726,9342.293504683352
84196,2804.179796982731,2730.1939563870988,2795.903840213645,2971.305477105341,2502.0070789807555
102062,9969.347332402076,9935.488306022135,10061.518801874243,10029.124494687712,10175.267802664523
90110,5389.315054068708,5455.137020051992,5320.280829638536,5445.2015030591,5313.9965932619425
102907,12473.954483850039,12493.168393569711,13305.547652890196,12792.776226609736,12424.632099712671
81776,27841.038513275565,27365.427104565362,27765.679311892836,27414.73010968475,27549.505677644058
102431,6225.028987201584,6297.016799635165,6175.53394036131,6110.757125555089,6111.102388943966
80442,15244.958725219512,14751.296936937399,14891.60256695962,15172.635056431047,15188.641318483913
78656,27939.33335539927,28420.77049409474,27665.99808657542,27360.02499125648,27700.239097558708
78537,36306.90000736389,36562.368710346964,35844.254284625014,36611.93470446581,35640.79512830606
102511,7957.820857634199,7381.735718710294,8265.148997534732,7411.9038231781105,7533.646246547979
93612,20199.220204832276,20259.33060864976,20649.509560179984,20365.04329250483,20500.87075756068
99284,7681.8917171607545,7681.947458549812,7877.555664192483,7641.580841096961,7802.385226513656
96315,13829.337178791979,14575.873908092928,14192.648528016882,13905.62647957912,14326.253852031936
94305,45630.97574997357,48173.13467025491,45928.233492839245,46316.27622327897,43502.57012825625
100636,10552.617037778351,10525.41140963948,10704.410324171982,10544.16189894191,10672.02554486269
81816,16843.545018958877,16794.917883861817,16494.438866330613,17023.27844715385,17281.70559212541
100352,15417.984578134708,15468.443998197257,15356.418979909027,15254.774919304225,15338.015519233917
101476,11497.607839628687,11094.163952406794,11303.73918246745,11334.796240960015,11273.123469195576
93392,25961.75026416923,25860.738269560414,27282.701330186355,26399.104606671473,26179.838351751685
93995,22426.013320814025,23005.64739845821,22621.16717529447,22538.789732835747,22596.59599223054
94261,29188.76842386202,28665.40497357836,29672.76519167434,29204.0094324224,29818.028000400696
89117,15514.723714600586,15897.06705465478,15605.845514928207,15736.357589395147,15787.073470574931
86506,2473.660701035354,2242.538903907659,2181.3928634366066,2265.265840123552,2444.139282531443
88456,6918.7221087709095,7013.768753479723,6782.58570976934,6966.712331904022,7054.17949988973
84134,9809.117447466282,9754.132757429526,9866.081646721319,9789.659976922148,9779.305914233897
81088,12809.212817414053,12253.991967069922,12411.824880552587,12488.75108193551,12503.287086755618
103960,10891.116294430303,10753.427712179062,11199.08429678102,10841.149898959104,10676.023159008793
84925,12808.967604162306,12815.485467085788,12540.699539624282,12546.013707430111,12764.559502187421
97306,9780.134342178382,9954.66619776262,10001.131824577535,10017.056568334197,9825.213524284643
83752,7845.742950900125,7994.975238700653,7766.116661161857,7749.497086096171,7697.886005549427
100696,5041.414539349384,4961.588154012729,5527.861738079368,5405.068900921849,5462.433975968195
76472,12112.466601742659,11446.899923533274,12332.418299026182,12252.1890338039,11150.328166963589
101128,13841.073113458979,13396.085278348564,13878.219414295874,13722.910807240412,13533.658015599238
105932,14898.72422668297,14819.867074968026,14834.763900603926,14625.35637369004,14617.177707695999
86416,8551.499100959669,8720.95477870361,8258.078464380746,8119.414251526706,8695.583453498703
79616,29862.382292147606,29166.584414156834,30191.69874917108,29211.905157616657,29806.735788292033
83395,14188.162699589855,14932.063044913839,14095.61836566198,14249.286992232279,14276.830307868939
88734,12174.13656940388,12047.897413371518,11940.643045658664,12179.94011566891,12025.283235550294
106676,19014.89542951843,18678.193816916766,19037.85815282683,18916.58847506033,19206.617229006995
102442,10672.208358532924,10687.091283285125,10589.125180608495,10903.535398643597,10710.206289536962
88761,15626.35276330602,15353.299164218077,15793.635624839137,15506.758120041171,15324.651650479798
79708,28760.402868260575,28448.599170950092,28351.061500401982,27935.794596599746,28487.619619709407
96808,19261.676536457835,19800.303907484904,19868.95165476671,19979.150977177454,19153.931414660605
103755,8675.582902931385,9032.955882830094,8838.756526572663,8864.861603948073,8465.905155737859
86273,15357.098353741207,15387.413762153485,15103.813048785458,14664.981210447118,14939.196824900404
97635,29028.661352468993,29015.897374163163,29000.96260594017,28732.090926870107,28485.88868797168
80797,28016.10540995756,27603.797886087996,27937.967243554842,27606.178703448986,27926.621755967666
108000,19256.090028816165,18321.103503230497,19325.77076354843,19002.01579169379,19433.18268296019
95126,38699.209411075106,38207.39145678691,37938.87535182069,38959.735903859044,38292.84817644017
105187,28588.99176713719,28290.242991415067,29184.318267321592,28215.55980487797,29120.11370619626
81613,20638.632626560593,20429.951557170258,20175.59994677637,20504.864900710676,20329.625440723034
103906,6657.096873041026,6647.463763564958,6693.506374205544,6704.106180538261,6704.935861221336
105729,8241.753115560547,8216.18282676032,8115.2078098890315,8105.485003262775,8232.582953922918
100637,14606.285701113293,14989.296917566966,14037.131490276695,15213.308466073775,14629.37605343999
82861,7905.823463029404,7748.80494037382,7936.722400910349,7961.745244688981,7892.859251827816
107823,16096.411660326849,16381.206394378622,15916.442819399292,16185.601047347764,15898.880203489329
85274,15986.040948066311,16179.608480329473,15995.590165631882,15929.909207140932,16046.048863444903
88926,13683.090406385218,13825.90183340176,13573.282743434385,13533.617548014105,13223.237534883918
87871,10613.888369535105,10647.330178888913,10665.740548779337,10718.042772010178,10566.379688709769
97970,6866.374024449411,6916.2219392365205,6872.346591923432,6847.285537960455,6940.126983861487
98044,8161.80906602215,8452.41655324667,8594.514631355263,8158.920605301578,8577.558801081177
90277,8654.980612050229,8980.05236842299,8882.201921912385,9065.283360244814,8345.75608496509
85647,10702.573486357303,11068.87190999597,10767.216210075443,10796.777005252436,10770.56946850562
107447,19193.162106326472,18868.40847196249,19244.35315701161,19052.2089303183,19469.05606150995
79418,8473.043896104,8088.631352701257,8588.9894322441,8171.517139696403,8325.310116038367
80383,29629.47222774471,29023.018026685757,29759.02256151223,28610.187047656418,29364.600370308806
79894,18436.680510314844,18507.03369624038,18707.077295408402,18275.497723805343,18636.774950409705
105875,6870.362821649692,6762.051469681312,6722.2505886494855,6871.869257992473,6828.137462106959
86032,8976.306739627476,9407.107587603237,8681.158054948633,9092.648982950866,8987.691134600145
104423,13041.350592560795,13825.27903164196,13532.814632212949,13959.379664237971,13289.879755107711
78437,12217.116779737835,12736.882553806854,12680.175183043386,12534.953258672325,12701.226185471647
79480,18571.21684377076,18380.293590789403,18588.768371109367,18366.93217935336,18712.909942998096
89973,5833.030876083066,5798.774694656968,5774.5282077789425,5849.406388778289,5710.963275012985
94007,21479.189414477194,22753.948328682436,22090.79259108969,21491.835275713773,21352.820559308333
93952,14111.72215432033,13945.52720076682,14344.791868907885,14418.471071524695,13900.139122569522
84548,2804.179796982731,2730.1939563870988,2885.4811591709577,2971.305477105341,2559.6697613882634
97885,11977.216172370205,11861.458089391423,11995.560610240593,11746.968142837279,11905.416489189589
86571,10129.623551542329,10192.90639769087,10236.129517534688,10146.474519687405,10205.04488054462
77839,37874.09129159289,38340.98155336701,38180.11924824003,38678.990003449515,38298.577249947644
102201,5816.708858483252,5784.519802386437,5882.189008085614,5904.853550401766,5825.708131856511
98731,7344.640685544122,7271.741440059472,7438.244715763426,7349.458904273398,7285.570957121627
82395,19525.277039344346,19512.304786465633,19974.07475833345,19605.06474376965,19744.40000113794
76816,30566.584565996138,30886.54891972932,29897.782884106426,29738.422513036403,29734.032978692336
97956,8213.683774307074,8388.456852107978,8224.10568710572,7970.735013180225,8222.783229689898
86012,12893.173135995703,13095.677829714721,13118.135762809536,13088.646574365393,13065.55537448
106393,21669.135304561893,21440.79666384664,21241.0297009069,21475.673715623656,21716.667912976915
81832,34135.45023242195,31291.986589912194,36021.6416244906,34682.33672397809,35686.890718815055
82787,18968.545597141565,19021.474160631024,18973.213539065204,18809.748505777938,18780.852803681737
103974,8231.15539384208,8337.21172297106,8379.759162618617,8440.879697676548,8118.961606890144
100725,9328.628364214928,9076.992847009456,9439.239687157366,9252.786263890599,9401.70087823173
86552,6758.059513218199,6632.357239257692,6941.177160564964,6807.7454991604545,6722.476840872503
80174,14662.782209853514,14170.180786393594,14103.06464731579,14557.837500431237,13516.075136289679
99189,13613.776880501886,13769.59417407899,13196.949654993867,13672.877420950068,13680.341187831893
102543,13523.407995576543,13495.719170887312,13546.924979117399,13704.58443135319,13692.614749720784
98518,14104.096516455056,14041.993263926977,13823.766161529029,14853.238215813839,14361.195154047438
100334,8458.914412047965,8227.876174460474,8557.598438833573,8570.682132039383,8437.847744605988
92673,26653.132251869923,26678.025023695773,26795.458359863223,27941.671942625762,27607.00400829872
88008,10986.889485400328,11042.967586869758,11041.33013858942,11022.729984899108,11054.305390632131
105207,25388.97354598712,24671.130952282565,25057.31226983314,24657.017552589547,25009.416874298782
106462,24956.055464268742,23530.702445369367,26108.264520821424,25606.77343955352,24353.423428830196
106106,14575.854287593182,13810.895399253743,14202.481796721533,14436.81938584524,14062.947199960723
79705,19977.7340754833,19895.9438523814,19958.70154468364,20506.773037402247,19865.683562746148
108193,17456.739192826968,17859.28688495949,17968.773353690292,17793.01776161581,17059.576920183157
89668,8140.820706304215,8055.50843363226,8006.774806280869,8180.682875884698,8195.396979507375
86435,12516.410398646056,12394.035474861894,12328.624025284993,12431.637810758419,12456.572688244656
101281,11420.302024326622,11070.392038616495,11379.623141898202,11452.027622610543,11335.842955742088
104753,28580.53102554285,29188.035991856323,27158.71662355462,28404.97484750146,27596.70156333276
79004,15482.41908328496,16570.137072832582,16020.336636949613,16222.81091348047,16545.8401891954
89732,3471.930890371398,3546.1426474513255,3593.3519295665556,3658.1833906935544,3512.5937819071187
89201,12166.518034292661,12118.81163153399,12443.575845357733,12135.550695329342,12268.7688081285
87282,11889.141157255273,12270.570112729652,11986.34341400689,12048.275190156968,12114.966044897632
101589,9813.758609169106,9834.820415210257,9841.554648212217,9819.523244171294,9770.182549986563
87352,11998.167900962793,11952.239947562723,11739.365685921748,11944.68188433878,11862.223285164775
103388,9965.599639316328,10057.686002258844,10041.392384003057,10126.250980868252,10199.665994359066
93619,17342.34147806723,16979.071566946423,17089.766825304458,17329.24777887715,17086.49364675193
101941,6872.798715584687,6950.120203937328,6876.355049585454,6908.023811134511,6774.672285628838
106533,13658.9449347617,13324.509107426797,13492.999412030014,13446.017391217352,13416.01981212611
90018,20765.745112740704,21142.21314025434,21417.16576938911,21215.6261559072,21706.88432922674
101265,12259.239910543687,13110.390378232942,12131.045348819978,13957.809008057831,12390.047445031949
104255,23897.127449217893,23746.25201054683,23283.675608037567,24592.73609288764,24105.721305248546
80093,27573.269416257695,27507.238154381,27989.352865189157,27177.987469537,27477.720377970363
82433,7154.81588453357,7168.072628700974,7237.983104498294,7228.5328989539985,7292.008501898418
77254,15774.11337805461,14732.804747699076,15867.8200279138,15623.667291851456,14688.74203245522
106400,29767.211151364245,29357.50199001315,28860.819223771035,29291.18419780397,28591.642745260964
79847,10313.058924737301,10447.080325969577,10342.556305089141,10048.763499070305,10010.643233557017
95735,28866.69732336565,28358.205923721,28671.692269028455,28143.906442952004,28681.234724139398
106733,18250.80127062753,18620.36639188835,18273.43403308186,18347.2781661495,18199.78342253651
76318,19068.09127414381,19272.17001172177,18908.305441820914,18784.87684453496,18613.10677849008
95966,18009.646807408506,16943.736633992703,17090.66813625994,17091.92056763043,18377.15102565338
101690,11114.288715973433,11202.753600411783,11183.681278252443,11432.588106042507,11183.950863811842
82845,14509.965986796085,14601.006336696006,14713.103582705739,14472.800539751444,14745.742808378585
96266,24340.661443644716,24420.22923693365,23775.338183492506,23676.066026994176,24153.11885906944
104175,29809.68076894288,29483.24329240562,29796.584504440238,30728.76063791837,29666.287625713714
97347,12601.343819175636,13180.291558053626,12374.049156675897,12447.733123528853,12502.515707480696
92730,42826.669574656284,41657.066648330794,42511.482650177204,41856.023139131416,43065.664696534135
84738,9393.111343067154,9819.442464759202,9501.188474366838,9518.22777446356,9441.233014405789
102596,7734.870380014456,7768.840639876624,7832.947016238233,8239.322393357772,7715.875726043372
78356,29165.72905898949,29312.26766343534,29581.56645009016,29032.631365831403,29518.027720255956
94062,29287.414663497682,28865.184714817962,29863.327254252057,29466.36095977378,29833.50416979215
101662,6893.937405695746,6812.142595795177,6897.788423983852,6690.1382536833735,6850.249175824787
81715,30305.58449295769,29437.39610802304,30744.20994619772,30156.21651032754,30233.899111797375
103046,12837.046782658459,13395.437984794911,12956.205183241005,13123.640220725578,12947.31291083187
108133,7435.99538386627,6809.829553637508,7206.162133376578,7249.25994235682,7199.671700141262
96302,11803.304644852464,11688.684569488343,11706.075768584155,11870.083130328574,11742.045692396201
83859,24032.42570097733,23807.403651797315,24113.629256760953,24304.690645230956,23997.154685633282
104815,17290.877466852195,16865.59576026202,17062.752631194933,17102.781436112055,17093.712719064726
95903,26187.867289013273,26101.981809474168,26035.191362438592,26081.531120110936,25936.397313612066
79683,12566.641599713306,12845.333493081944,12505.80398506739,12564.239971782097,12843.36401886272
88888,20811.717853611248,20619.03151513278,20611.840914640485,20501.77699823209,20618.35607838421
80529,26408.054414438793,26679.844954734737,26769.624085629017,26413.57190544878,26376.55236008042
81898,62642.072918678314,64221.055132083085,62964.43103548312,65935.29554767715,64041.59928493648
83435,9913.775665596168,9880.889763387258,10087.864930133921,9946.161561001703,10208.229650444622
80448,16025.358573168496,15516.675763661713,15736.104396770183,15659.951317650337,16097.750498845568
79241,37659.0119624783,39716.761350323315,36925.31002598188,36787.97048689623,37941.14588300022
76056,16760.769662503466,17388.905197905795,17152.056518580866,17268.341008042473,17630.817119986274
76342,17850.22373764887,17019.302921071747,17139.084645191186,17238.958878894184,17491.793789678857
98238,9864.780611223692,9927.131294272436,9922.599346493846,9970.687777811396,9956.96453782986
85878,7737.875210442188,7530.47656747118,7760.3806983812765,7606.925697154616,7837.526055684817
102846,10209.977247744442,9564.336707218965,9123.718976663777,10594.661616137479,9695.384916077168
90215,3727.453378614224,4738.0617547393485,3856.1398998114187,3869.4400738176814,4703.633648798952
