carID,price
85142,9291.794965890367
82012,33917.92980355678
89654,13065.690311601411
102304,14076.728790729429
79288,48369.42233454129
77400,10541.782409646417
98597,6642.696055590303
103156,9200.518771255282
95446,26882.943088774937
97036,10732.795352642326
101401,9215.864762345629
80817,10516.923906363585
84078,7529.578007487995
95390,26814.01296707621
79883,24523.330318691085
104059,13642.58021510279
103041,11699.367906286489
81651,12422.25688854932
100432,10696.887680727537
84933,14232.980075019534
81600,18686.930917608737
78379,6539.162186906696
90816,8011.755108563286
107414,9689.916963190568
105633,18681.98315312465
99508,7654.70544356225
100874,8914.918749662804
104208,16267.59510370863
84774,11285.90999252203
96518,13652.865266826368
91543,23168.468783025724
107146,20188.00414027154
94426,14583.27233505676
99059,11382.886352147074
96640,8232.084444194667
81277,10833.366940496251
102409,12671.894320040301
104800,14408.461922055532
107498,17295.138855756573
90942,38749.508035558094
80202,22773.264075253865
76794,14743.347345441123
88973,13720.656479092362
91958,55749.539615119094
80562,18514.20080188241
103486,8402.740831028219
95237,15820.452083866683
105569,15626.452033764446
106560,29451.528705894958
107977,12063.16398950168
90076,14286.336254054992
93050,16839.29849160069
80609,28965.350375355727
88557,15255.617966770278
90894,19428.5631585022
83669,7785.196190961644
78849,15517.733033266728
101275,7430.595589187469
91858,9402.177992537627
96243,15743.37833289542
106227,23996.48408871053
105300,14682.5573770437
93065,38979.47511173692
78002,12581.202497051137
82500,12448.745436806435
78204,8030.0619268834125
107851,9744.702767542656
86217,7053.6582989613835
82662,7638.096295990227
93324,29458.586523721326
79680,14369.6994190011
104920,21130.001803146835
96735,11834.279140055161
89992,7430.646072203788
106961,28137.657425150363
80078,17091.80300265128
101429,10085.2809916614
95551,20025.353302469204
79937,45563.873846504735
80680,20779.52204963978
99448,11310.902129004628
93909,30722.250497219426
96888,9763.675472954958
104584,12431.10848504926
107289,20376.365747863845
84126,14835.546817607701
101282,10993.278201937866
92474,22437.66930543461
88871,13322.777617702339
107177,16109.756878739374
106026,15051.023865649384
96937,11940.988382661802
83543,7060.61235400463
81094,17871.65589916232
77503,22785.98893542708
85351,5730.534266768884
96000,19051.62459812797
87374,14899.528252630698
86394,20239.740008389123
108364,12329.200426053478
91441,29977.024580922414
97039,21418.301343858362
106685,11031.29771577645
95631,16799.93397610698
101883,8019.495447201909
78238,10159.61467781087
97508,9210.236016699255
98441,12089.991117752565
80066,21082.59994046384
79095,34448.66840867956
80007,12286.368007572577
100219,9066.737326933595
82511,9505.469548993697
89270,12618.098466279669
88713,9785.460433634087
100353,9644.62794743761
102841,4525.585537109529
90117,13585.058110538917
81549,52186.02664328365
82350,26410.77061314499
76546,35827.61370024225
81013,21666.610124989173
91240,18601.43471462804
91542,22126.803683909402
104518,13278.468269921921
93537,45777.8364548538
94372,23763.408478750283
104419,18082.97161485807
97636,13872.152314278914
96288,25512.21644440926
78717,8220.56974621776
105610,22584.38522379173
97754,20390.129015922546
81458,12010.673695993279
86931,16322.045590742619
90713,22766.302235859726
90909,29806.105380016357
77251,43663.31812230531
95081,12758.072170513391
95560,14867.507434605319
93288,22406.021191764048
105036,13422.019895800378
108490,10421.10542874585
96935,21560.59102182578
89373,14147.67180061008
98010,9052.557936127369
104699,22038.322292740686
86692,8095.653102590646
85024,8030.448226263972
79086,35827.61370024225
89939,11657.923656424799
79098,16636.940766276057
86141,15850.638536410628
105462,27745.204490430093
92870,31652.823175782232
92163,24378.29801545829
87481,16543.109345506855
83276,10582.71935201495
79356,29858.425797815802
103602,10578.472056972343
88460,10465.675299658255
100934,7209.600511035213
96659,6427.658482158436
83204,10419.567764434782
104621,19885.61247320676
84110,11375.330773606673
99265,13964.954935743366
79574,14005.160731037973
78186,10723.44635887205
87005,14285.597355900707
104043,13741.812261999285
81574,29443.530474998308
104091,10387.150747470567
77759,20291.08849753422
78181,10659.410491596669
96169,9411.38660037434
98267,18342.49590961326
97837,13821.624080426313
80133,19780.235924233635
98571,10822.88294239555
88628,22247.490186110903
78622,14900.64035839836
88678,12206.85080992345
87278,15037.49693937464
86963,9785.460433634087
100350,6968.188364259526
78771,14831.252296344654
95935,19910.88230961256
107590,13293.784395080836
84458,13688.608190695377
85656,8896.74712790723
81611,4262.328833164161
92638,21093.231338468482
87478,7997.819609715739
98407,3001.4713965388933
95581,10712.37325717856
100645,12492.561595497711
97184,7858.994673753461
84473,12915.26446629276
88951,7042.057133398749
100836,10684.669308449806
91338,56942.747019140304
94112,12889.635274518394
89882,17558.123156806676
97097,7592.340696341288
99151,11285.991931341348
99607,10761.923511469931
78931,19498.54343112396
97805,7107.953105111247
97477,11971.009480883702
87819,17081.633355101847
76361,17043.85098076926
99201,27253.566829694795
103410,10882.426880196963
108436,14646.979092620686
105558,17824.671656287675
88025,7222.404562109636
101944,7419.865499095031
80786,17860.12463582542
84001,15123.966391715547
78304,20833.259615576048
100501,13398.21087350274
99693,7603.014706302012
94557,18294.408389620356
82152,28892.22385930169
92039,32335.58720940077
83177,14608.523850865571
90726,7320.362701596944
82879,13958.847637201741
87378,16647.46557946386
91699,15791.651044304928
85500,16701.094226679965
97050,9652.311366962229
88754,6599.312953420458
79069,35827.61370024225
89329,17805.96472234411
102605,10581.25770645052
93090,19912.434652848387
108403,18699.074737189556
91391,18564.69447987029
80964,26310.202323557205
89444,25346.760798656785
84092,10642.276311584661
100617,10565.148950456092
107962,19878.924700267024
106640,7399.520793602673
95123,12778.24712881212
99114,6325.143703976359
94461,22381.30641650851
88654,14754.731092240012
80421,16872.190719155915
78113,19493.900991216913
100558,8289.718701391928
78873,27286.515253074514
85480,9724.09491982625
103902,11202.642180835748
104816,22790.789071558742
89039,14303.35566206078
95169,16496.948126462743
93971,23011.085755868004
84450,20442.481711284385
80824,32208.192675100778
92545,15278.178032817252
89226,7067.688244985569
93873,19714.499494712036
85871,16157.337041585215
86343,11160.452655778423
93634,31976.77502222755
106942,9190.176736904214
82535,11667.446525389609
92259,18830.304859839205
88794,12485.50042569618
77385,33590.41908612411
76996,8450.022679852971
102708,7050.247631916801
81359,16485.98511015069
90486,4321.604839250347
100200,8210.246922980066
87970,11368.467706367048
107512,11800.487208450406
79078,27268.841182965472
108477,15048.98272954053
80312,28514.859379168756
82208,8578.561372097682
100695,12533.746073460414
99506,11305.021392776145
85773,14895.524810250436
101887,13479.909984396241
90129,10869.231500394413
84730,9280.96686140728
107601,23295.974167300836
89592,6889.911983502454
84844,13556.337420363003
96938,18098.266069249486
84981,15255.617966770278
100698,14399.022923026048
103306,15394.86517258572
107175,28387.965943788033
95411,30786.90075453699
101169,14407.985511954521
99407,16635.01311901063
78248,14156.29205939507
79031,15802.686908688356
91040,19937.77895452899
76464,11431.868690954421
102813,8065.380949442091
86811,18348.2551056924
81191,27646.6004533206
78202,32326.82287108033
82471,13132.563626650353
103920,9716.772212954733
79904,27027.92090625017
95670,29392.101407657825
89931,10475.918240300787
92605,31275.60961316519
85695,20185.849011202783
98750,9948.44548310405
101284,11804.348038697997
91932,19731.61715102509
98623,11235.942581520041
82499,10283.401724833273
93193,26714.564208437783
106110,15000.47913750376
78500,23893.879615710754
89447,15096.64695398575
103373,13556.765954888915
87872,9144.208920232853
99425,14032.187019609837
96552,6216.0050142559485
105787,12449.849471049936
82567,12908.383775697745
102894,7572.0279951426055
77641,14939.915461756595
100827,12586.901439355957
97712,14695.08804568348
95197,31208.81198938159
102993,13675.253966799512
94855,30620.320442380667
81534,18309.374625072578
95133,15862.24267347962
107468,6107.782147238178
86402,12192.425235191335
102666,12282.027603699898
92984,21381.113729701912
93891,10459.62161747435
94312,16531.830401834595
91959,36533.18464748374
91802,27151.32118422869
108175,16663.00605729409
78293,28274.015097341482
104991,12285.617327125039
104302,9599.323160949127
79807,15550.3932099758
87167,12124.918483905818
78620,21754.10801507811
81174,25479.010923251462
83125,7930.1832230029495
103123,9957.245063059356
94065,18858.332850632887
78480,15835.6153482247
98280,8121.578522289555
83415,8103.963766788895
92297,83930.20988728816
100221,14735.829820356568
78829,13318.158585860767
93418,21927.861906979793
83424,11844.50339456154
101749,7044.752813833114
103456,9145.656777528291
88503,10062.724821982749
84931,14400.387548687606
107552,17901.342635565707
108037,12203.791204236955
94539,21935.809155268984
83697,7411.411481304324
87455,16477.50581800216
103044,7908.0403826403735
104852,22404.586252256937
93437,38463.05308503318
92885,11105.674464375039
80922,18553.430719766955
102886,8419.243383389588
104586,18550.62759666044
81164,13975.492517784045
106074,18032.55308876339
87617,15801.64921164729
84513,14348.39228205338
96743,12261.630592678423
81209,19555.731792472616
95463,14955.692609078968
95457,19131.43416246354
101606,12576.119303903266
97485,31391.700654974946
91916,25207.40879721367
91629,43211.84180102221
84215,12154.680677669441
108190,9165.313222362412
88314,24008.231243571227
104526,16092.306546857653
82467,10996.040079714216
91827,27125.068109349
77885,57555.23646573538
83459,8615.967464383728
98375,20259.58770383572
101233,11688.683233560912
97186,9411.941175377196
95520,20726.293112142746
95216,40479.85906396575
100878,5797.0839924208685
80031,30318.94722130049
106134,24987.564792444642
103526,7359.1893977413565
104018,47821.04932686421
83920,11318.808116093334
88245,10497.495556663336
86248,8517.06138651584
86315,14578.406664315573
108157,32447.82265349142
102814,9158.88414883134
84371,10398.253025796932
95270,13564.843781442998
107670,21506.66575200547
78745,14320.123223896162
88772,12265.162742955963
82335,16243.89740385085
100049,9722.614019784382
84953,8127.794176717522
98948,19480.657635528285
95952,28030.820220969843
93638,23392.81432227868
91164,31652.823175782232
87627,18139.266238795597
89209,12349.08917673802
94140,20812.029136777583
86567,9715.101175470194
81451,19905.28230301814
94658,31388.355476514465
103969,9005.998445581215
90158,16732.59204733112
107712,12764.263749682752
102518,11315.78631989866
91367,27899.6834345397
78764,13926.056564254526
87411,12371.140155446334
80790,43943.995565760866
97848,16033.549775082682
97985,6153.925421937615
99323,8132.83982005218
96854,13909.913956023645
103917,6236.10829458932
86223,7332.018981810118
101812,9228.756306065905
102098,10638.818024618768
93414,10851.16156771055
86794,9252.06281429945
81508,30318.94722130049
105781,15156.873560468166
103758,8983.45507372588
100877,14205.47641074184
83075,14239.992471674705
100303,12802.641586674259
85269,16041.032228002057
95693,17892.26893659982
85891,15315.404749942256
85991,9441.268796806335
89378,10607.213214797071
79718,10941.670350670354
96415,14310.390145477922
87510,10414.284789086043
95579,15473.954502313612
96453,14602.996129349112
80182,32386.489966988505
103363,9450.960288455122
76430,19236.97668042582
86302,7371.046054181958
78876,13160.137189389028
106740,10632.391799612427
101855,11879.835639288367
78987,24500.11198067563
100155,14998.054770157047
76069,31981.307515280496
79889,20872.537002419005
104035,18070.022145647265
102533,7489.967542001506
85374,11438.807751876151
82210,27418.604187741417
81145,13173.115480243408
99738,14191.876516020615
98201,31925.54930627597
88630,9483.733010804459
94084,17415.45355099586
79771,21087.398330655375
91057,33880.10334551586
92492,17260.166064636374
103600,15042.483723969268
105315,27009.81824304988
106151,19170.17044725905
87426,6939.679463571765
85249,10189.014118271358
77379,8251.890968258871
76190,11077.302517519882
89820,28242.296242862405
92650,26555.184241350984
82906,16820.12927235573
104766,15680.270392557557
104673,20132.44180352774
103734,6469.045839609435
87652,12013.935291198417
107399,16242.61328340692
97222,17219.61347283615
100614,9646.978031326067
95807,27125.068109349
88084,14356.590031232696
97997,14237.324305032671
83321,12790.71523549027
83002,14948.30634748405
103995,9561.216121133957
102305,6911.639387545709
97774,26139.688910749126
87737,10227.482587249251
102191,14998.054770157047
78470,22096.001203479897
81787,25475.942850110987
90975,29094.164128342643
76598,18533.94145345698
88308,11523.561458970813
105997,7959.827679446508
97095,22617.482918923528
100555,8899.63616205009
106628,21510.309094977947
84638,6223.83960437251
106752,22102.020707272164
88072,14608.523850865571
86734,12389.894967849468
105842,22743.257680594495
102037,19215.629285279418
96623,11003.35989918994
80943,14309.690783849966
107882,11038.06659905335
96069,9487.35289868204
86796,17223.865369339885
83234,15141.063308156163
85044,11143.866747838034
76183,27485.012999436247
102124,9446.029613449015
105963,11950.041043500896
108127,13212.911552020325
76435,57211.818303843844
89809,23237.419326178933
98129,13179.818664311431
95632,25720.18581535897
77264,19964.204051666333
102849,6254.238607672769
106860,14726.095716910433
90177,7593.605765307526
104336,13281.199325614803
91068,22153.530747418692
85416,9368.815433546468
92720,19893.27310757607
105257,10186.801156617094
94524,15531.872042276835
87069,14791.7801939885
79026,15741.818869441817
100533,11173.325310315555
107396,7014.196590639009
77220,9245.925158387403
76863,10808.468361537143
89441,8309.054957046092
86301,16565.158053901177
82808,15963.059398477868
106681,14058.21245616976
100673,11249.879925629135
87115,9427.893071096552
84819,10995.969356276732
99889,13987.414861798636
100435,6500.98895327249
91329,16665.244353073882
105897,11599.492432265388
94788,19331.338369686324
96403,17426.38349326583
105780,25980.70475165804
81290,19381.03287612273
91689,17593.992528259692
93660,44914.95321082603
84018,14812.970636625974
79166,20296.603367871383
99850,11162.961603476808
89900,14363.531781232774
76628,25440.885956407787
99136,12154.026505485963
89388,13315.29958007541
86441,15168.768147260638
100362,7724.359481103752
99493,11288.11839253066
108082,14391.232995076367
94759,21116.760504664588
91954,24148.509633131187
90378,15347.266507460863
86126,18003.20543914782
92990,17418.238389867627
80507,18524.024185604198
105394,21110.365934610683
80679,10560.222680451367
94014,27272.72450577208
78092,26945.97538501671
92725,12182.143866327278
104609,6445.73384183147
89940,21061.556485237434
84337,14868.213477167385
80392,18575.025976350356
90992,36198.75680423469
88342,10452.28756186082
83193,8001.398181551401
83080,22724.343275079777
87197,14744.258645991096
106043,9599.323160949127
81316,14718.153251083713
105197,42907.83391067893
86103,11924.40383088946
107819,40646.6471500162
94911,17453.39019313917
76597,31787.55665935718
96614,9103.253578847776
102197,6214.104002151286
104617,7559.22172915602
101445,9145.656777528291
94521,46086.268399446206
107290,16977.34366138274
93099,19560.889958251715
82179,45045.58552294411
96268,28472.52621412145
83202,14327.151010250047
101568,8952.466784008933
89145,7754.2685512998605
82718,6898.83707593386
84595,16048.565753515495
86633,13335.793592800623
91925,31303.44513613823
100357,8629.617549353467
93684,18712.45561900087
106465,47504.90020418507
84631,14423.683328589574
97796,10626.662717760737
82836,10355.414528336074
81314,51733.22728364652
96868,17821.101119784355
94329,20514.080781899585
85728,6176.191718904346
78259,13720.791409979694
107084,21864.753855139665
96134,9077.945716519975
81583,28349.23662317181
104264,17070.248635345237
86202,11812.806716368621
102867,7579.443313606398
83461,12387.767940208762
77589,14823.493230801305
94394,15363.542957198448
87588,11690.946931189988
98769,13987.414861798636
76735,22906.84554591053
105592,15543.970475392684
95260,18899.450467371815
82699,7739.854753389547
95827,26814.01296707621
89294,8894.036963077433
90853,14096.994356998475
86522,10575.806322795632
80958,27123.983348319547
94038,28423.85332767085
88512,8001.398181551401
80219,11886.753794646178
86063,4433.587154625993
87724,7708.335673561924
88835,11270.239504183552
105687,15881.282334972222
83567,11765.183660202354
106584,25171.69943471301
98492,8380.963582001714
94494,21393.75561618082
89061,6459.475199573153
103125,12492.561595497711
103883,12470.492288527636
80430,11226.98919367245
95544,30392.639679813205
105136,48307.37093485118
105560,10361.166377452233
108397,28165.484087683355
82236,53164.75976860859
89477,16274.469571471967
98106,7495.678713956952
85996,7184.861085193258
103439,14649.017948801222
90831,7933.7995574812985
100746,14076.728790729429
81518,11363.016422129573
98610,9598.332513217383
100644,13285.389687157363
105486,14615.802366159307
79765,16550.661441046617
107609,10083.646402656392
85407,13626.4339748361
81527,26858.654655160633
80955,34046.80848100984
79400,20034.09800743644
101238,9745.07719884492
87024,15315.531503728635
88662,9256.421543354121
107983,26905.99939144133
93662,26635.522481619137
81557,26504.752075358683
94520,16096.478984921801
97010,15730.144215089036
77628,29186.289135630934
89561,14898.591537292144
104218,15604.162481676522
99839,8990.665549742256
87279,10083.135422090538
93760,19468.49152143036
89551,8009.703082972279
82714,16058.001079345977
98166,18524.14813436084
83812,11143.19317274467
102617,6718.215339203746
76869,16630.17274539699
103735,17365.118309722504
94201,20775.99923214094
107893,18694.997359265133
78651,9603.056037697697
85246,12767.512480751431
81194,26568.89313017443
81133,30872.77062094744
95611,31021.815010684157
93004,17310.44707886388
81826,40182.49190196061
100157,12738.404281298685
103768,12035.346615336844
93350,16685.833738973604
76901,20191.40541735792
88742,12027.874967739215
102866,10352.311541272522
76438,32540.829607183154
86105,9325.616375726731
107506,28422.50265006068
108520,8066.841924127572
106613,10710.785723215547
94164,38764.02966746241
100964,10664.288179009833
92769,11925.761129455439
82221,10359.550119746978
98686,24895.184375733756
79762,20445.852546994985
84645,17707.930206719066
107656,25641.74983455273
97538,20252.924654602415
99552,27259.85354473696
102157,11271.128540124253
80935,10276.422472102156
100578,10329.250362432236
94686,24686.481323555283
93268,41836.65960633234
91842,24179.57312826921
95609,29440.15564678824
91576,20929.129766249127
93139,43468.2150595062
101030,8019.495447201909
80172,43547.72208706271
106262,16304.641250965075
101562,9432.796408847951
102273,1949.9744964121078
87102,5976.11250900165
78491,17664.007866657124
90631,8009.703082972279
94672,21977.937827462447
77261,55176.08203233491
80434,18045.788820777485
86840,8544.00585056106
95011,24427.57471905051
90870,11463.165502732858
97999,11179.532258847215
77016,40567.591112411275
96931,15410.040720390878
85215,7642.102568781942
105268,15562.308204141684
99519,7374.106398640672
104056,17372.14956230264
91117,52006.088857999304
107099,19474.780280230065
80475,11738.650961552128
76216,37165.98710303464
93207,26761.89383924027
105166,8893.70410404065
107209,14628.350424573699
100109,9687.424677806894
87232,14322.80023103912
102624,11366.172124410608
81948,9892.58254385708
93625,36278.78108507153
90334,9794.2142498611
79878,14029.071647417371
105653,17245.887014702705
108014,13331.339574906768
105491,21855.058134208935
87064,14025.879497542064
106773,15318.74174546266
93489,15538.765025250153
89490,23043.039344715464
100771,14205.47641074184
100803,11789.65623540034
92144,15085.835248430856
88632,11472.577360841879
78778,16875.036609773706
99308,10156.000149859816
77161,14392.702104062124
97501,9695.46291844991
100933,10555.084729244953
77489,25610.436629234246
84309,11692.944360585252
108040,7505.949896176615
97159,22306.05416966159
95779,14613.399469078742
89650,15431.962369165121
80999,6259.326148620006
