carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
106098,11304.037414568094,11704.48436472397,11586.034263300136,11988.36208592199,11342.61609536656
89749,9173.012599698737,8632.404576029972,8970.626812890778,8643.64728831861,8591.687645413522
101277,7127.361900519911,7089.830307387495,7293.289693188313,6668.357656335184,6829.855609291922
108016,25323.319406925195,25732.6812579792,24839.047213976144,25475.77496206887,25439.62015145966
81259,28922.134015678155,28034.590905916033,29845.98722407368,29642.178427211977,26913.447715970357
97434,22657.21796056929,21251.545120175997,22324.10779894769,22199.2362278464,21658.861090938015
105289,28188.879310937555,26867.461631505135,28609.326925695008,29327.394836710257,26678.934363943517
103379,11093.720256441868,11154.744310105601,10995.415013823067,11166.90087971268,10367.559606506404
78317,32103.737081044877,30328.540604802743,32432.47912576716,32145.868522557368,29581.022490446398
104166,19265.879537396573,19154.116386209826,18963.604451303243,18829.594456907627,18089.547006006087
106660,25626.352043995546,27173.639582390253,25385.82319817506,26133.030423709806,25908.514017014073
107490,12083.401774020329,12794.821700927616,12329.73031133253,13041.03813868703,11767.707820161177
90684,13974.001287230418,14175.142462356833,14133.973086747079,13936.675375703051,13206.409516149424
90032,7143.303509589361,6911.70168191682,7049.772252581132,6723.055216835296,6671.22927797868
79481,18885.799111375287,18424.4306486787,19383.97717348977,19783.208008553356,18170.23354038155
102524,9635.578034379116,10074.855896251282,9589.323780443865,9605.887459501791,9117.416152791677
100778,18403.74497099489,17511.810277501136,18118.423844205336,17370.65355568872,17814.521069610273
77810,12763.479266975952,13354.339101504054,12711.389981844008,12609.978734183713,12427.54444702314
98979,12434.362355157038,13365.67686823306,12601.003725397648,14214.149236925361,12067.099577608586
76558,20829.866166030075,20627.916022978472,20175.81421879215,20257.600809761952,19646.127189224673
94550,26299.91190180388,23591.187985253953,24187.59116877475,26332.699016815688,23824.447177842198
107246,5952.6520851828045,6052.408138805864,5841.867877522743,5380.891371861771,5583.589787369677
77429,27118.91496926778,26146.886195599396,26550.92003600125,27008.420985443972,27835.067607368466
106105,12901.264171644933,12543.952814876046,13197.311490845697,12958.773352105993,12270.532793081089
105213,10345.958821363723,9906.69369038624,10191.382661632006,9878.906529037997,9966.436490337082
102747,11053.90826147456,10894.854154618622,10916.099307067267,10533.813545029217,10757.340935979597
104958,14691.745389994521,14956.236056468038,15233.37219774417,15199.938839631242,13714.58722389982
96036,18424.594382701027,18650.524660827446,18748.585152875923,19162.088539731016,18800.020833284536
92310,23445.706906825457,21254.032320041944,22963.55146303205,22931.973008154917,21236.856184389108
100837,6370.213697648741,6461.784685678004,6566.643039775636,5999.231785398703,6071.7741550290175
82858,10971.834794529765,11121.352694947256,10974.266333973692,11070.043200765409,10687.674299876031
90119,9825.249552321573,9409.524614273965,9922.978934304207,9493.130401767587,8333.969406537271
77304,21312.73260442857,21249.12376510922,21596.170971404696,22145.702151589834,20962.822324131426
89011,11646.813261479689,11786.133158665854,11731.506830177415,11487.952673194242,11205.968911429958
84623,16197.348661700935,16089.752172791545,15838.105864765259,15803.15868896331,15015.636675591162
99665,23645.852911564434,23828.65553638289,24390.83129407749,26096.318828853764,23757.54641180413
100592,9990.81872108648,10604.476224659717,9877.975155816554,9889.639443429625,9487.436690251205
82623,10233.473066520373,10410.899828032,10457.152818319624,10314.616603716811,9758.054456373415
92035,20241.043577992565,19877.89796318701,19549.7755050677,21028.731084601906,19427.359077954723
84305,10227.221657686285,10376.233137706296,10280.590048152892,10219.557052465498,10291.208197186128
92903,6197.259659704325,3802.5662628253176,5395.026094534384,6016.008918946032,4614.04814517174
93398,20677.888783852264,19142.700571973637,20064.893782469033,21346.661259004853,18921.155118369123
108067,17872.124509173802,21006.98504608283,19687.62665209393,18422.63648520416,18376.639776849024
85062,9244.095599578808,9073.970068778068,8962.004782767635,8507.993383425817,8919.21314574504
81727,38099.85732704661,39772.270073011685,36848.513810209515,40786.29873272258,38425.315209528766
95637,9542.446991189458,10258.333381332395,10032.675042309387,9809.07438795249,9149.821908353038
89690,7555.421935758032,8163.253076666072,7957.81446492595,7906.692702050213,7213.055854840495
83240,18885.609393006835,18142.352132455315,19058.737890133132,18815.198486580914,18465.84045927731
89711,8341.522987808617,8145.625378478607,8508.338126885754,7835.517368399022,8028.582826602723
96945,10809.233949128093,10998.14319641455,10804.356067321954,10873.075033094747,10703.125099667124
104924,21228.389355080602,20619.452505863555,21578.01298716737,22061.286189536448,20191.603940685654
79633,19214.15232549025,18748.42596307549,19569.191611599515,20080.78477448866,18351.753580681958
89582,5602.873225160302,5621.272018596643,5326.572616883218,5644.391283143552,5029.30540788512
98080,7936.063861013797,7618.773947717753,7785.755306679029,7497.778105520279,7492.997983711399
85992,7391.805338403836,7486.417471501816,7387.243713808062,7096.944576067235,6845.402808477103
86712,13108.10401105387,12815.244324964455,13066.060005345647,12858.929403222757,12724.89231786061
105767,12327.029612545606,12510.96335597155,12326.557906415277,12410.536969661232,12218.771574003309
100590,9644.494644975834,9495.065516196124,9597.703901047102,9239.99755905472,9392.226483078923
104574,15263.246863146056,15366.476635916324,15054.87379532606,15168.890043795887,14602.742796953406
97246,10466.0719461054,10510.260107202706,10562.204237049093,10072.785651414044,10682.334603619422
78141,15522.488436377673,15321.500602269227,15722.072201429548,15839.367490943465,15085.545383087569
91590,27005.527124732263,25512.207733082392,26995.086750735252,27177.80264644392,24472.97234989731
80767,13938.933432676311,14147.180175774516,13893.130514314971,14280.70019354808,13460.471018304404
100344,17030.7994102299,16589.66316871498,16075.082097926464,15995.790823980762,17550.078900521145
88987,21039.030134527293,21962.10078474415,20924.16966694651,21868.778475798325,21426.557553252656
96479,25110.609348197668,26386.92911474553,24387.341597174825,25736.35019960023,24724.068510595087
90598,10008.078918298886,9915.852426243202,9876.839414460212,9879.194338198315,9451.569410748489
83880,8906.860351412339,8871.83803035915,9096.62236261,8623.59765916962,8643.356786530961
86802,13975.743861534944,13729.179623315815,13556.675636348862,13702.096744818726,13076.29034707407
103078,15797.376835012283,15736.969308917161,15715.378815009639,15609.047403969176,15247.846238188555
84736,8960.341640050454,8970.469275622952,9267.089622807795,8906.68930758797,8435.955482997106
84196,3491.698597815368,2924.3814234839747,3055.3688934296874,3680.365927358527,2378.204747832343
102062,10296.713183216407,10657.160466435744,10490.09685158607,9912.911673690354,10391.068931348502
90110,4395.926420625263,4221.967596186447,4910.277529555236,4273.80352992279,3769.124282619568
102907,13056.144869340242,13296.119542873728,14075.011085326532,12599.87390310981,12280.19600764152
81776,28085.282028415288,26936.206355926704,27895.9403938061,28440.455203014266,26815.55450623647
102431,6285.809649162467,6380.430976553474,6257.586495836733,5915.6712722692555,5927.786244757569
80442,14141.053292730765,14272.401396890722,14471.272711438829,13964.42439158507,13439.178394088429
78656,27824.235627223377,29315.292576177755,27153.569379480883,29131.599637691408,27740.492719104663
78537,36707.259154983425,36625.51694836507,36611.49911733373,37754.462107539686,36450.79287471263
102511,8233.883861810311,8663.84140445955,7806.726829307845,7344.304406346352,7491.460884922327
93612,21785.75175931014,21475.20602522946,21744.07598474563,22113.481533803777,20428.90237745577
99284,8015.834047625904,8111.748423193476,8108.787588614559,7996.2856693914255,7973.761699775877
96315,14238.889244484133,14570.706658944271,14094.662742492665,14480.192620969226,13499.81247597157
94305,42652.11584558006,40406.38296887322,42256.754263253526,45419.32222583912,41490.29621114304
100636,10800.160359628566,10741.023512662945,10695.32607910638,10470.884902742397,10025.95386884211
81816,15458.004301745199,15696.802040849438,15578.7912771864,16135.893232312605,15142.329766965955
100352,14729.99490853996,14905.046705616387,14395.875525014704,14546.58358683543,14177.316762143979
101476,12188.758293684941,12378.927539481803,12380.840668437533,12505.854415107397,11850.739999538526
93392,28650.307638282444,28155.777010006528,28365.30131168532,30226.122860543866,26456.79251076522
93995,23400.23440110002,22091.968545874155,22992.229853480185,23485.01042064386,21785.428678911514
94261,28845.964425977436,28542.389900434275,28898.89352764962,29461.298483047296,28885.34719405701
89117,15615.61274142818,15909.28390759406,15945.189512477375,15787.030520223412,14897.245695144638
86506,2579.679388515988,2038.2326740868314,2420.5728053108837,2555.2837329065014,2164.61410359702
88456,7627.381769518174,7401.279185593134,7566.652233258159,7245.5244472250015,7207.328798746868
84134,9352.826698801486,9513.377058098758,9400.445036177049,9286.146714476215,8986.892973198816
81088,10645.19198825386,11088.59108257789,11082.44512889249,11699.73345657605,9890.963565940983
103960,11008.9340701633,10862.00902413022,11159.276833513244,10914.304791255076,10541.802464879505
84925,13240.126862310843,13118.15674826143,13437.033295778143,13249.821814634768,12254.93130654476
97306,10495.407401450282,10686.274300021476,10576.673021510083,10532.209798916172,10227.486310122782
83752,8459.47639240027,8391.420300399026,8410.639123882,7987.296533011793,7450.880946277649
100696,4627.581558023729,3621.6696729350756,4518.1925187250035,5300.407765015642,3512.896304592518
76472,11366.562097920649,10743.824637927746,11689.34847738246,11591.86840391205,10036.450957827692
101128,14108.044069102134,14288.987382165704,13453.165685641034,13952.154968913599,13637.643405072333
105932,13895.572935141907,13619.382169395165,13949.253245409851,13864.826240388002,13635.168563120993
86416,7645.566397325728,7873.532525910768,7157.162464975881,7990.13787290131,7122.596668413094
79616,28737.0361414109,28083.015869761326,28703.444744055163,29622.277601510355,27880.89268975219
83395,14675.994344354782,14965.837875470943,14837.321537189653,14794.135672968712,14213.856089877434
88734,11722.365030588728,11698.22217960945,11976.783618271687,11681.17800455619,11423.623752970001
106676,19173.278074223384,19022.602172171162,18977.996419759216,18894.327675570028,18028.55590782279
102442,11699.079735396179,11868.534994989177,11217.40250153228,11106.570212978178,11288.884729206024
88761,15635.139487811004,15814.093097484758,15577.344046868011,15478.99795084484,15244.018731005504
79708,31253.85003055392,31021.25446883452,31609.037920123174,31872.96403301125,29729.23782889561
96808,21076.741354367343,19711.568681192577,20507.310814986173,20439.787201470586,20435.216239110898
103755,8988.037505951195,9758.439266520405,9944.432322537887,9075.617645130995,8646.377099950183
86273,15203.860122317325,15314.615762303996,15519.37712354174,15880.435041822315,14768.000329708058
97635,30851.488335453218,29678.51212487915,28904.116360195112,31433.73727546952,28613.580879623176
80797,27593.347673111122,27287.83276024547,27103.19294633903,28089.67599160823,27235.326449785585
108000,19695.14143342041,19200.21309598491,19134.98086433275,18770.345511932283,18993.756492706874
95126,37585.21331270046,35747.832151877185,37872.88891074652,38722.92643466131,38006.91202320229
105187,24709.578451887744,26110.912093514595,24555.590783622876,25574.18112412453,24980.511811677414
81613,19342.022484402056,19721.95284151207,19534.1301139476,20794.907086170006,18757.85253391424
103906,6881.9189481848325,7138.593797856755,7041.427186101563,6912.820727290173,6270.99108024786
105729,7819.63258946215,8048.669591742278,8167.7398931756625,7599.208266839474,7580.642813370123
100637,15812.376371922974,15678.330823486382,15066.921958055365,15340.812308028138,14433.421461780788
82861,8601.563529693773,8270.773782041455,8570.95953536856,8080.162211910601,8247.403599683043
107823,16753.538824158204,16707.915207437112,17338.91811459611,16673.855879074737,16235.304001182161
85274,14700.670081932834,15057.969631418568,15433.83082523969,15732.102577906062,14243.318196976938
88926,13495.061302186019,13769.716958262834,13822.32844362698,14430.932303405949,12739.485446587254
87871,10476.111612137673,10593.90605384226,10608.110009201157,10555.559758300242,9997.243350446259
97970,7291.427911285732,7128.988130228798,7369.048734749317,7084.95112734755,7000.384237040859
98044,8365.698569772265,9781.603322918634,8414.892353887395,8896.672547806444,8552.000212900228
90277,10000.674090994034,9491.13543561292,9951.431905025947,8813.171249155093,8819.150509958145
85647,10795.896706557083,11203.754334814312,11007.748252315267,10761.743167404356,10490.568026317711
107447,19647.41039691229,18208.379165077484,19215.313260656887,19225.565256745012,18651.75179989865
79418,7772.231896488382,7551.897824192602,8085.052068282491,7978.174944058334,6937.47754906982
80383,29051.68960108385,28012.953739835317,27863.108597225204,30521.814109175088,28399.83951524127
79894,18514.258353399935,17981.803902813193,18527.74416192787,18416.879929805607,17389.51035354693
105875,6941.745002497912,6789.886906770256,6959.469693887905,6397.91451802808,6719.617608908687
86032,9019.732989261101,9269.990087384167,8644.037059707085,8793.896056877833,8220.50127864647
104423,14260.479891818395,14588.28872794933,14172.87949284559,14043.640600105462,13429.273755369293
78437,12453.738046717159,13055.144269204264,12472.333182630367,12201.73131042843,12091.014532509296
79480,18589.837127471495,17272.155439040547,17879.34644263032,18255.87165799324,17606.8632412193
89973,5761.582917776685,5971.765013472273,5685.405858177014,5318.004771776895,5302.484806639574
94007,20152.614468223434,20169.850354778875,19410.69359264069,21099.03666869828,18542.886929894263
93952,14420.799975950633,15415.741087931156,14731.121724311275,14721.490839243563,14239.763972718096
84548,3782.595257119252,3133.7068283174176,3549.098529250435,4035.057762492765,2797.4312272338957
97885,11404.07651003058,12154.979766491584,11473.519696864954,12096.885438323323,11891.747823400723
86571,9779.442391986659,9912.499487336436,9833.05540379606,9760.995909982696,9642.013045952157
77839,39604.95923735632,38340.60061066691,41066.13097905469,40105.76445586454,38253.535974744795
102201,5993.502378925646,5941.472525870695,5849.360800889252,5659.91359824098,5600.168273984451
98731,8310.764467493467,7974.234093166566,8319.398227292075,8046.389092365607,7692.9121078994185
82395,19621.26724577555,19293.192778551776,19631.060256594523,20236.25946753442,18951.909206640637
76816,31253.73391084158,31248.202695509408,32711.25704387247,32390.518584291425,30602.038975680276
97956,9054.084113702811,9964.177843802912,8333.642669010163,9431.85004475117,9097.583975592614
86012,12275.00280292504,12742.80631015642,12485.79719769482,12653.069166372481,12000.768988104557
106393,21281.193840033407,21402.171829768053,20903.512029811372,21841.936210221465,21680.313418588987
81832,41545.49963593231,40028.19217662721,43654.98568576957,43829.17749461504,38132.8985136228
82787,16922.84217830501,18221.493420478095,17460.289110876583,18138.776099665087,16473.9037247027
103974,8665.455599416005,9046.686159855932,8948.19720001188,9158.84077187138,8244.348700013366
100725,9921.121550487922,10006.69654843396,9434.996703231684,9331.72589453938,9229.081645096847
86552,6602.962598754051,6997.962473971461,6762.451119245827,6528.849082486763,6400.895920246154
80174,13479.595177936171,13373.370889999802,12909.916120749973,15230.822640246628,12213.683188157156
99189,12608.700670587246,13797.423390464462,12770.574586508228,14682.091032705008,12665.05032860096
102543,13982.71423294979,13921.194258446885,13775.709454578773,13872.496712650138,13523.827004495412
98518,14309.469594248229,14992.299073721797,14277.034077421307,14622.846412412739,14561.320789789324
100334,9193.874848951931,9318.380042870203,9040.090304723293,8912.577230648283,8767.633211942082
92673,27931.472993937856,26477.796579994025,25407.83496576948,25776.66831483218,25434.79869119622
88008,10878.27740464251,10811.969999974948,10995.539944586457,10879.477759585228,10463.909959451541
105207,23806.874313047603,23395.52843867611,24052.477847520022,24580.864717211556,22862.61927097395
106462,27726.109592948134,28523.473329163266,26433.01251699963,29547.80444180613,23948.282895078464
106106,13473.019562029964,14407.427900464627,14045.804799003086,14575.482017609444,13782.51721559608
79705,18691.672483950504,19217.10300372899,19243.646103083975,19312.51262411706,18016.526347999687
108193,17274.17040975247,17232.828878048746,16684.10108945781,17330.419982943953,16048.422555735302
89668,7875.119507407429,7765.134517577834,7896.591525830146,7506.011598143422,7577.822826269459
86435,12018.98747757392,11976.658761503819,12215.119501343,11994.473873766447,11887.094623905583
101281,11368.827679465601,11530.597407417465,11532.685272259423,11530.741612887925,11159.151919917702
104753,29365.620417270606,27878.082966703485,28345.310933600435,28863.887034172538,27507.08083164755
79004,16290.740252396203,16256.468145353696,16556.214078700643,16527.686628740288,15852.433667054538
89732,3277.434239254738,3044.80574858565,3044.864019094609,3134.5681250858293,2545.0871446913034
89201,11922.983576513583,11812.3960873134,12114.759379886947,12036.897078213393,11329.677141227603
87282,11656.753393085626,11797.626863529893,11790.15639555352,11667.763485712065,11740.391631661483
101589,10354.406361083424,10506.799519339786,10566.879722177135,10609.610970758591,9826.779975929403
87352,12161.49902962416,12336.260108286315,12503.389559858148,11867.474040612242,11402.775908927115
103388,9794.07552135616,9906.518266640542,9846.427243746071,9832.08771911482,9433.799242548384
93619,17097.433642670716,17349.061825790202,16623.26408366851,17805.20339125838,16218.006213930408
101941,6711.949148225112,6635.752662050633,6656.083212546094,6292.448895722899,5994.216766579493
106533,13015.347916988767,12681.535496348886,13203.966557464666,13081.640923976318,12314.616557178893
90018,22226.9482071147,20476.11345901625,20256.00136866213,22845.48890797832,20401.751669239213
101265,12505.657418101258,12715.755456987845,12031.252017191473,11964.152435667625,11889.913226659875
104255,22131.293622394795,23301.952016254952,23455.718869407578,23048.21260656751,21809.992763692837
80093,26460.96579667728,26476.755053130957,26045.202375588702,27040.129602029156,25498.15774130407
82433,7123.3590894295485,7500.55524219549,7360.258706818363,7235.002824395514,6964.3627568144475
77254,11850.089682305923,13486.89547034789,11091.352514986464,12030.270487149444,12585.41083065232
106400,30369.787729971034,29107.067479276095,28782.47727655239,30489.073251717462,30882.04112103913
79847,10615.943513433138,10898.80475300246,10431.819621680615,10688.644656308401,9934.133240783203
95735,28227.837930420144,27202.38199471653,28368.883572052946,28892.59573730818,26862.56662526167
106733,21440.91415971937,19984.90936459317,19701.898812624364,19792.189947704155,20188.796987228852
76318,20553.032841890687,18995.000476153717,19586.46191640663,20819.750149581192,18606.34312674586
95966,13112.462934979038,16821.23803506588,15260.157218918053,17057.43331739357,15640.267200154567
101690,11542.149820822568,12037.186557977795,11630.574230915945,11733.460239598684,11220.65654304295
82845,14594.098579291556,14579.70061909916,15054.364358331504,14942.127886170061,13991.248200243288
96266,24114.214693786627,23308.16419880978,23370.761604907748,24111.49285591704,23744.01421314662
104175,29924.719582094276,29164.377892939945,30931.019508189096,31020.707241404227,30494.5510213934
97347,12578.945159838377,13527.996933772867,13472.790051323422,13572.142326346231,12482.536296503133
92730,40074.50817816374,39666.769128412336,39679.51738830462,40893.06457606826,39304.31931485379
84738,9577.81278113945,10010.681436728333,9500.410799660403,9310.005463740661,8955.237373819704
102596,8209.870422384922,8529.106214689733,8686.833425078183,8651.175872888709,7640.522585428733
78356,29280.984309605796,29048.00289730706,28095.449328319555,30201.59569440332,28320.255821946328
94062,28940.289269342768,28665.966516120785,29006.69292476274,29559.757123357755,29089.623110847395
101662,6882.711043122381,6893.278515213146,6647.529028698127,6700.645115831426,6447.263117493151
81715,28883.108936701163,28278.345815932844,28756.120393678142,29821.98894976846,28265.925031123395
103046,13282.518106453537,13547.413935587954,13469.472575414611,13459.111271154543,12659.576673481322
108133,6791.441250945401,6849.4094021401725,7232.060218001275,6679.028497453294,6004.977878209829
96302,12425.905511244193,12713.465340575613,12382.444405746537,12536.873085725025,12281.274593962786
83859,21573.79079668507,21945.18422876787,21597.60009084936,22021.258653199722,20345.853568708742
104815,17388.075291347002,17542.872396477007,17330.38782756896,17418.29326988529,16770.71590687069
95903,27133.02022970649,26079.894774633605,27221.925708720104,27704.803285164464,25064.087636923425
79683,10861.348408097763,11892.462696911574,11183.1907035972,11742.897065795214,10565.701648959515
88888,21076.70927575208,21061.707482969665,19981.371672608453,21367.948002742032,19937.834879076905
80529,24911.853384464055,24906.111481063854,24309.23203835069,26020.53981714759,24162.64488781115
81898,66339.77446132028,62552.542165103005,66861.66732012854,65563.42703826769,64604.12893404534
83435,10339.399287171655,10442.847256516792,9876.583368063733,9727.375181511428,9702.179611840638
80448,15110.303787663435,15617.598885204645,15309.19908488296,15720.897069681296,14929.131207074555
79241,36961.699011050965,40294.45051902247,37573.82117185249,40166.68098998932,38388.29341023063
76056,18447.81261781934,17298.783966572493,17589.12381525947,17715.445718476432,17719.807562269703
76342,15809.06272166179,16283.919673330787,16842.82318068542,16740.697713986465,15657.974198524138
98238,10501.386204275119,10421.071999543476,10516.808519665743,10368.317435494224,10244.22196891516
85878,6894.773371168816,7043.090297385289,6975.958604402769,6462.1259543919805,6429.994700308817
102846,9144.581688248001,9514.288283231639,10350.672048499437,8673.88122849998,10456.471214824307
90215,3074.736696505782,2494.1899463749205,3039.71304393745,3044.9196604746094,2316.9200137458115
