carID,price
98044,8487.067839360348
90277,9617.646895241447
85647,10893.519272373267
107447,19158.380778951912
79418,7490.480555606749
80383,29462.901016045595
79894,18441.102352646754
105875,6659.885074517685
86032,8754.970320256125
104423,14196.014098283875
78437,12627.634893073006
79480,18209.431274013285
89973,5452.171190002902
94007,20236.031459463706
93952,14412.393324775341
84548,3275.5681233226096
97885,11677.436123661952
86571,9716.254079840346
77839,40039.48565958729
102201,5829.250960957973
98731,7933.149541227758
82395,20284.177533275455
76816,32297.36351606015
97956,8569.100055730945
86012,12402.863853714054
106393,21757.41282051307
81832,42695.92339821278
82787,17107.49105112297
103974,8420.620936274106
100725,9429.383414808844
86552,6487.327117755532
80174,13762.400510783827
99189,13296.95375475351
102543,14047.203270864793
98518,15221.896404130835
100334,8990.701263859313
92673,27524.974866486074
88008,10773.684699253796
105207,24547.12565346325
106462,28132.350517076826
106106,14279.499820460556
79705,18816.05926580469
108193,17355.060524188717
89668,7710.949186356173
86435,12139.100585552642
101281,11458.113672903604
104753,29159.295031277474
79004,16231.688076360893
89732,3023.5671591788246
89201,11738.623221038986
87282,11653.998011474665
101589,10320.180124483022
87352,12321.52204926023
103388,9791.840785108207
93619,17216.103361485744
101941,6286.330923948015
106533,12834.128410259967
90018,21845.542165080544
101265,12462.31434489964
104255,23125.435133949748
80093,26904.3420069117
82433,7055.852007197956
77254,13104.218398477276
106400,29541.452200551903
79847,10097.01345529492
95735,28756.9057915542
106733,20117.923772911287
76318,19928.053956587355
95966,16371.381991884711
101690,11423.249077427647
82845,14524.584235318569
96266,24450.287316603248
104175,31465.079116287252
97347,13614.903715987904
92730,39642.35120872308
84738,9481.84684122536
102596,7858.995008777782
78356,29213.70708451805
94062,29642.19816060277
101662,6710.681899325709
81715,29701.80024988769
103046,13090.791040507724
108133,6549.868383076487
96302,12396.058763446372
83859,21214.804841231587
104815,17019.884431266
95903,27437.542350877175
79683,11358.74777117646
88888,20817.063815265024
80529,25209.614637744053
81898,67675.7407402411
83435,10096.123316709414
80448,15212.157562232645
79241,38514.02525380901
76056,17969.22854945158
76342,16433.23681570526
98238,10398.95118519173
85878,6639.943005914922
102846,10208.018627627524
90215,3116.4246533898613
79635,62506.62941202513
77561,15049.024886721596
101151,13983.783059930534
93594,26154.873720202355
78703,35738.35640859067
87596,7774.057428444168
92572,19835.017966932402
90757,8796.629242796098
95881,19184.3315892947
98008,14976.601924121871
84805,9194.918329399517
100888,11050.915106148266
82504,14635.340707809602
82177,15672.624480442639
89472,31531.42997809096
82301,16533.690650383232
106483,8747.712957488411
79808,13129.170643972859
83412,15645.538124784793
89386,14742.98794915548
89889,21929.07777498528
108249,11794.157181687446
98252,9201.741352499874
83525,10681.529441356743
102595,10691.335062604598
94255,10984.281013292895
91259,34432.15535520397
99539,7642.250275652759
97379,27447.29358835695
104452,24405.65219657751
88479,10501.506113201633
95424,32453.78178817681
94732,54263.24079205798
89025,9173.871031995379
89497,34748.24485114009
92405,15597.46231284347
95346,16404.42475562413
91337,15574.573052818585
97739,14613.51439691892
81087,18861.814989069015
80661,10390.800957935548
105537,13916.981243309816
81073,28513.235150466317
102770,9661.509413682525
99299,11138.776145720536
77528,16379.09554702597
95278,35827.269593600744
106536,18350.050620276386
79421,15832.92790231617
105026,27310.129787335136
97887,13102.355663983064
106163,11664.85107626146
103242,8353.133958790344
103098,8379.414041888029
76195,13716.61424637402
103418,12446.781376305453
102091,12439.41167449758
102341,7534.0274256361545
100315,21386.607457912603
100377,7637.126903262535
78857,23245.935215237347
93748,28853.956426078475
107891,9545.667590686016
77063,25811.840299608804
86916,7583.077725227047
108347,9567.817053123665
94475,19125.35234934438
100383,15125.189973606899
80618,28935.510801829056
98926,11383.694761528106
77228,13410.358909064254
106915,13832.806900641623
92594,11633.048279814666
80745,32485.830575940654
78361,9935.583271295507
95725,27441.68601466406
105171,6517.010801525722
87007,11065.706253730814
104121,15061.512226099401
92877,16581.304398003416
108335,45045.97039182284
101357,14438.062437904528
89325,8632.137473416822
103144,7926.350674903541
101413,6079.350515073898
85182,11155.667963788663
84097,16806.500032044743
101970,6026.3135140756885
98315,5170.688301010526
89048,9619.86724675107
106141,8689.638194748804
87105,16255.562270061859
88472,12410.101869062972
93361,15530.10572763113
87040,8246.566155619195
99831,12669.110194754294
95677,13997.128591999088
89770,6895.247735840242
77371,25181.72561468805
107143,19297.176751444924
100271,11833.400944784782
83905,11256.614707787292
101531,14822.927898689819
90617,8754.102512313435
83895,18427.544482220295
89453,15490.951465069451
106012,23202.167929399253
76381,20092.61497535975
106986,15085.684790064668
84143,12400.508494239995
91665,37309.1791723985
81350,13727.32770959739
80422,15743.646362698422
84794,6649.347589719231
81156,27400.791330405616
77082,38044.69264722618
97356,8311.77137402252
82730,17166.422806208866
99244,10714.477030940692
85538,17223.554635201108
101585,10335.497517506867
90288,9348.119824758589
98799,2725.0345450466293
93547,22515.36024341584
85142,8748.00504765251
82012,33067.80220107936
89654,14170.260291689632
102304,14204.53251269354
79288,48737.28115671656
77400,10850.469010550736
98597,6725.839398664129
103156,9844.264620334388
95446,29196.772428260312
97036,11459.040721368505
101401,9940.119188667191
80817,9540.507509692125
84078,7346.423569404501
95390,27512.152883065417
79883,24190.01744809156
104059,13088.676306960737
103041,11760.598002299776
81651,13711.478148282902
100432,10525.080983287115
84933,12931.218741757437
81600,19979.83888557202
78379,6486.217914311879
90816,8452.559868457376
107414,9105.72062792498
105633,18747.152890054796
99508,7856.42665629004
100874,9213.735242727618
104208,15630.360135001116
84774,11842.084210704425
96518,11855.916381395293
91543,29049.388967080235
107146,20991.34738315986
94426,14527.790149755916
99059,11009.56528444139
96640,8574.399012352356
81277,10002.548217575913
102409,12394.081976796278
104800,14205.415511310779
107498,18715.85990254228
90942,37959.53869807764
80202,23909.45028100364
76794,15976.534931785538
88973,13719.676601502986
91958,47215.90003584267
80562,21280.30309324756
103486,8621.337162375352
95237,16175.931133289889
105569,15127.461973552283
106560,30807.114350739506
107977,11876.485428729766
90076,15589.725217265644
93050,16175.994679333762
80609,30073.1005597863
88557,14978.68732523483
90894,19877.431206150177
83669,6824.269456333456
78849,16412.70746616643
101275,7444.5788742300065
91858,7892.418063619252
96243,17662.953307038177
106227,25294.86062145762
105300,14929.251573720332
93065,38477.60676045202
78002,11632.464051558585
82500,11968.097817956206
78204,8436.26876662432
107851,9382.685022053429
86217,7471.543970602511
82662,8045.234207326839
93324,30001.52137602793
79680,15491.0072069377
104920,20866.149751154295
96735,12473.028000983015
89992,7809.884990330111
106961,29793.64448166528
80078,16103.108899878533
101429,9669.10269665156
95551,20999.69046053416
79937,44706.88397713345
80680,20341.484976973625
99448,11785.191863605132
93909,31229.06347561906
96888,10002.599782155481
104584,12672.097757462561
107289,20993.928910083025
84126,15410.523175750373
101282,11805.634290862847
92474,23177.26882954431
88871,12777.218893641224
107177,16306.631890916407
106026,16136.29832895283
96937,12265.573339875153
83543,7262.869196313758
81094,18118.81762789607
77503,23711.368220809683
85351,5412.468604883101
96000,20802.506175194063
87374,14019.738064737856
86394,19860.814356053637
108364,12626.260428011354
91441,31094.607479991217
97039,21606.11142740384
106685,10785.868844233852
95631,17030.030552472123
101883,7915.58927973412
78238,9930.285472372216
97508,9433.359575573704
98441,12438.234273123333
80066,19216.395392822236
79095,52209.65173038409
80007,14552.58508770262
100219,10008.220821133475
82511,9294.993829583682
89270,12241.512546280224
88713,9307.536080730622
100353,10785.304545983108
102841,4630.20597271734
90117,13530.569193329537
81549,53181.62274461398
82350,29338.898906242066
76546,36592.84982437253
81013,22466.236214679586
91240,18913.322221264312
91542,22940.575421547506
104518,13960.607974584616
93537,46948.002580842025
94372,21273.695626034663
104419,16339.778594521302
97636,13841.07595976333
96288,27264.684086334368
78717,8737.470001222082
105610,21602.4194136516
97754,18735.289738147145
81458,12474.462643305878
86931,15577.151204376325
90713,20927.28622370214
90909,30055.622766598906
77251,43509.988962986856
95081,12345.830515021154
95560,15235.410696706702
93288,22072.351898214027
105036,14496.98515835385
108490,10218.955223624109
96935,23234.895523311105
89373,13674.387760615768
98010,9094.044337724776
104699,24439.771120766214
86692,8979.756892577196
85024,7867.548171325
79086,36538.17737757879
89939,12012.336872905496
79098,17220.144553643047
86141,14569.055207402838
105462,25707.089925146407
92870,32770.481179423005
92163,26174.56882175625
87481,16772.170520872463
83276,10274.41523678914
79356,31737.498811816517
103602,11089.287469188725
88460,10037.311243241034
100934,8032.412417994858
96659,6204.965008946883
83204,10370.486228139047
104621,19978.992272112613
84110,12027.827996990372
99265,14423.760628093296
79574,13268.298896306613
78186,11894.596513712564
87005,13822.402673591869
104043,14202.094108269748
81574,29398.28503022044
104091,10437.758821775002
77759,21323.907484115076
78181,11018.665229972854
96169,9929.982671894277
98267,18119.945991745826
97837,15538.95351533663
80133,20292.26520869317
98571,10962.43425958314
88628,20288.496107884144
78622,13788.184645850215
88678,12365.261645295628
87278,14521.599048914428
86963,9255.031180611082
100350,6989.044785780561
78771,12886.524745984929
95935,20942.310112790314
107590,13126.137116465572
84458,13044.990299446232
85656,8698.783383062513
81611,3270.4622775899393
92638,21131.38753170221
87478,8108.242725976105
98407,3211.8765756424564
95581,11757.954406064124
100645,12449.195265175691
97184,7559.521040875736
84473,12348.187171621134
88951,7230.048058915911
100836,11530.135193365359
91338,43499.1798462981
94112,13541.557214495933
89882,17119.097294440893
97097,7594.6423990442445
99151,11508.119955221679
99607,10554.161920894589
78931,18964.507428679288
97805,6739.112498188615
97477,12569.862046228242
87819,18791.349051494333
76361,18753.69130997426
99201,26868.410332506493
103410,11736.122556509876
108436,15352.167260198254
105558,17651.948297959054
88025,7144.442398035191
101944,8490.998179986349
80786,16637.99808646271
84001,15720.316979480715
78304,20892.390869414394
100501,14415.144493985874
99693,7799.485734984633
94557,17734.730584590296
82152,29819.168826083747
92039,36272.457856607776
83177,14392.72588681959
90726,7346.56683321585
82879,14027.339768712258
87378,16670.62842683145
91699,16481.507908604424
85500,18578.171859974307
97050,10397.773469337884
88754,3478.3957520264603
79069,36781.30937766463
89329,16912.286650200258
102605,10565.212402143417
93090,19727.57596007399
108403,18057.48853123155
91391,19449.518706747585
80964,26354.286242906022
89444,27688.08180789145
84092,10307.15189518411
100617,10515.175157021426
107962,20104.774504501034
106640,7148.554354665047
95123,12510.941826691884
99114,6305.395851021021
94461,23365.905547222304
88654,14653.884419708478
80421,17684.24336442294
78113,19868.771392284263
100558,8072.992911625496
78873,29073.221795156725
85480,9632.896671361874
103902,11060.633491912295
104816,23186.633546618974
89039,13769.646540339623
95169,16325.480109179043
93971,24000.162302539928
84450,19671.993643661168
80824,37919.109816921846
92545,14497.43205003921
89226,7141.332342328598
93873,19666.23399250434
85871,15675.100990366715
86343,10834.019919867285
93634,35628.01138526582
106942,7859.677847908102
82535,11743.384354394066
92259,18749.255900295953
88794,12273.940423634634
77385,30345.20974210153
76996,7178.276596925144
102708,7048.836049191506
81359,15026.458220730241
90486,3292.25849291995
100200,8431.645595918619
87970,11341.61412320209
107512,12394.314256382719
79078,26492.79132815363
108477,15041.545191750954
80312,31590.02463870537
82208,8008.994769565928
100695,13328.953526341948
99506,11109.631019989018
85773,14090.828301927802
101887,13811.978675327791
90129,10665.483073071515
84730,10022.097430964208
107601,25376.620031560004
89592,6625.015183420333
84844,13201.516741949235
96938,17534.78443415513
84981,14926.110830259113
100698,15339.00973708365
103306,14806.248991522574
107175,30235.39900692879
95411,31218.106146710874
101169,14739.062968651235
99407,17617.827730333905
78248,13762.722181089155
79031,13690.37995700255
91040,20439.015347069482
76464,11537.799461386747
102813,8019.603047546894
86811,18851.290776053684
81191,27462.054148189287
78202,30446.029783770682
82471,13829.18457510501
103920,9869.727231344006
79904,27469.978083788086
95670,29479.55958649623
89931,11389.281742709167
92605,32042.057659467915
85695,20594.884867514236
98750,10421.942180816197
101284,12629.76179539307
91932,19813.611994163533
98623,11822.541763349986
82499,10856.71427261827
93193,26480.818318679667
106110,15344.847988957616
78500,24219.451552852952
89447,15023.694807005673
103373,13674.866612519405
87872,8714.78633923701
99425,14328.745783835262
96552,6161.318728840978
105787,10243.48883334782
82567,13709.079970966466
102894,7624.530218179139
77641,13851.308066773461
100827,12016.43088594852
97712,15415.914792187405
95197,32368.44526927988
102993,14246.346012426491
94855,30360.847186692863
81534,18004.03535676114
95133,16492.468740415912
107468,5903.30915887989
86402,11867.951007585183
102666,12238.95009954336
92984,22043.483010465756
93891,9412.665894266433
94312,17179.33165146147
91959,35932.417780940385
91802,29238.143090953632
108175,15232.42010208112
78293,29515.681081531548
104991,12470.980078848626
104302,9424.11531779607
79807,15576.654076871859
87167,11831.508255894722
78620,22756.35827452285
81174,24889.6477454795
83125,6970.876313304264
103123,10600.191494450954
94065,18335.669032221358
78480,15243.734495391036
98280,8783.81145110812
83415,8296.811752881378
92297,91641.82615830483
100221,15055.503793861451
78829,13674.293945990032
93418,22605.715145751543
83424,11482.561302960687
101749,6888.662918308561
103456,9959.606625098988
88503,9642.855187446923
84931,15800.939852435438
107552,16117.372358662129
108037,11935.224027252603
94539,22780.410106668463
83697,7192.836969325246
87455,16665.002166741673
103044,8544.735498155638
104852,27188.388446308672
93437,40315.012290262406
92885,11331.341495789042
80922,18267.95288858522
102886,7960.792013467195
104586,18641.596035033996
81164,14132.915553521383
106074,18490.819376818465
87617,16246.590850616205
84513,14537.879577240596
96743,12607.567539628282
81209,18844.88954843006
95463,15307.577100260756
95457,20386.03114644513
101606,12440.073133776936
97485,32417.36914125793
91916,26662.622835044174
91629,40917.18872787867
84215,11638.714777966492
108190,9671.278252735305
88314,21550.808762368793
104526,16694.860395525924
82467,10395.785682406311
91827,27299.43853233622
77885,59141.70721467688
83459,8328.819308292053
98375,20502.72714494526
101233,11053.383938706651
97186,9419.308927808303
95520,21839.359866289567
95216,39824.34484896343
100878,5738.272327476883
80031,35352.628982210845
106134,24879.57440747835
103526,6986.437435622138
104018,45391.396325479414
83920,10605.420977921565
88245,10574.39690513354
86248,9478.110509672773
86315,16238.906185064076
108157,33886.24749273694
102814,9999.769767033466
84371,11317.921413645392
95270,13305.970367029193
107670,22775.93894224616
78745,13493.69622088472
88772,12556.597009409345
82335,16653.18223668525
100049,9169.597702446152
84953,8629.35219316222
98948,18588.355448151917
95952,31987.65937232457
93638,25335.552720553354
91164,32770.481179423005
87627,17152.98012993444
89209,11971.99873324197
94140,21267.468110853417
86567,9728.703173570693
81451,21231.536323507993
94658,29099.93938069332
103969,9294.00443409133
90158,16069.236369704091
107712,12973.3128247826
102518,11424.439535079624
91367,28120.233745706326
78764,14845.102874614391
87411,12084.469129531219
80790,56424.22794332233
97848,17438.067742642754
97985,6043.0993987098545
99323,7642.480880528068
96854,13040.580448449693
103917,6546.173007612248
86223,6977.395438376459
101812,9377.01340371815
102098,11500.406502135495
93414,10801.859339208477
86794,9955.321598278393
81508,35159.67027336374
105781,17156.890959553577
103758,8350.918363656232
100877,14423.74748666828
83075,14363.55379225643
100303,12827.48701693271
85269,15955.735143682856
95693,18357.04113934799
85891,15271.562861566887
85991,9352.097737194143
89378,10731.383057075125
79718,11137.75841692965
96415,14581.85372015525
87510,9993.080248726475
95579,15633.521406058926
96453,16019.512090960594
80182,33015.84196151406
103363,10123.953769475662
76430,16534.576287099542
86302,7420.150375333062
78876,12925.124042341533
106740,10259.059639288384
101855,12460.20467391878
78987,24066.45935325239
100155,14542.938156957967
76069,31218.564790832577
79889,21445.30607877441
104035,16782.16481933459
102533,7699.991927391433
85374,10915.860213566677
82210,27904.625755054953
81145,13896.325342046097
99738,14847.415371477455
98201,31222.651517383154
88630,9755.416636502998
94084,18224.099372371795
79771,22578.490452676524
91057,31665.6797014552
92492,17645.043753376776
103600,15431.773049924464
105315,26987.58461389594
106151,19467.618477887743
87426,6966.705065123383
85249,9733.376430529639
77379,7526.74078768394
76190,11437.535690916196
89820,29459.68468446355
92650,27573.020820402606
82906,16405.773297532327
104766,14755.2071147815
104673,20151.69633124151
103734,6489.708837445888
87652,11175.876761500938
107399,16494.48982765877
97222,18188.917953001477
100614,8918.994543159697
95807,27299.43853233622
88084,13782.202024115037
97997,13802.78584420082
83321,12325.228379662478
83002,15542.044691988116
103995,9245.636197623136
102305,6801.134084544961
97774,27870.157292458774
87737,10473.081666861384
102191,14548.829833904432
78470,22736.731599315804
81787,26638.616998989804
90975,33357.50079634499
76598,19373.93721046147
88308,10907.598492944675
105997,7974.0746204183015
97095,22385.893917940022
100555,9888.311949880528
106628,21513.26542442559
84638,5840.049655645481
106752,23956.838246837848
88072,14405.966608944145
86734,12642.888202237826
105842,22412.116947924424
102037,19168.108154406254
96623,11361.845384624263
80943,14135.21093621871
107882,10458.717660639448
96069,9825.315157712335
86796,17989.149946564838
83234,16614.134518306437
85044,11001.1790460755
76183,28271.220815558278
102124,10550.839409248149
105963,12699.219782034543
108127,12612.416943959142
76435,59196.539461645065
89809,24990.603379026015
98129,13869.354947288095
95632,27030.226147476536
77264,21720.762011000363
102849,6018.485157342655
106860,13773.856972322019
90177,6810.963936577711
104336,11244.000010736054
91068,24168.70439163294
85416,8798.924881407098
92720,20950.504365479974
105257,10168.532138398274
94524,14398.204468605181
87069,14626.046277686406
79026,15508.148699373409
100533,12000.587880022209
107396,7252.530841883947
77220,9886.523641433667
76863,10809.633026489915
89441,9436.85026603041
86301,15774.651036668398
82808,15269.756020154158
106681,14050.241155542713
100673,11332.320739903013
87115,9333.36068119538
84819,10577.005548489702
99889,14595.801148565306
100435,5920.953065504253
91329,15839.959290853123
105897,11806.69318479123
94788,21566.44012413455
96403,18899.598736078256
105780,26525.403877934186
81290,20848.852256091843
91689,17419.509312234906
93660,42934.31945454461
84018,15284.74253556052
79166,21144.75421553864
99850,10509.847205599093
89900,15320.634433839994
76628,26317.24279854015
99136,12442.556546919077
89388,13282.062075260168
86441,14921.477259740908
100362,8355.611128928098
99493,11576.024372615251
108082,15223.61752013397
94759,22850.91086069313
91954,24517.522733092614
90378,15509.664176558717
86126,17721.630711983507
92990,18222.78871236917
80507,18104.54573067012
105394,22324.898962488976
80679,10108.221876051393
94014,31181.97365654809
78092,26234.859391002283
92725,11681.56745265802
104609,6079.5221574801335
89940,20358.92740925342
84337,14744.359071336401
80392,16990.25455320441
90992,36748.80866885789
88342,11558.438453556699
83193,7745.452260054709
83080,20466.793982205465
87197,14553.122736805093
106043,9076.452560295056
81316,13914.597401041246
105197,43563.77045244223
86103,11988.842614280822
107819,41456.74155933631
94911,18133.46143537921
76597,30447.479914659973
96614,9092.665356998445
102197,6052.20868791383
104617,7091.495637676684
101445,9977.510818679822
94521,44076.765346209184
107290,18291.767597577593
93099,24096.75836785719
82179,43960.2646898959
96268,28828.198931195522
83202,14225.20883360008
101568,8868.201048089793
89145,7821.957269576042
82718,5974.485495265405
84595,16000.60331484752
86633,12935.629501647729
91925,33343.62214113031
100357,9154.17030481573
93684,21123.23555576447
106465,45220.945213429135
84631,15375.49612029327
97796,11406.906578797096
82836,10569.715316036667
81314,52367.52626019
96868,19325.260171022805
94329,19105.52076560391
85728,5864.194661849778
78259,11864.179217826095
107084,20765.003074390777
96134,8747.118912553455
81583,27119.579561992014
104264,15973.361284460649
86202,11196.691775522315
102867,7870.292344317371
83461,12942.45895477405
77589,13644.420914102197
94394,15223.085617565559
87588,11113.755230060418
98769,14666.891666585012
76735,23727.792110631108
105592,14682.383879367579
95260,18672.134235044905
82699,7870.028772318752
95827,26936.417491597414
89294,8046.18062011208
90853,14842.423666814026
86522,10534.94076485536
80958,30445.360505516448
94038,28479.308658267015
88512,7757.179868046068
80219,14269.173372784218
86063,3316.783325655593
87724,7379.130544964998
88835,11124.478478989295
105687,16226.51450635551
83567,12084.349105699055
106584,25108.90147920738
98492,9642.288559135728
94494,22074.45738115772
89061,6450.866381669695
103125,12654.625382625805
103883,12642.11348084415
80430,10666.105887356234
95544,30381.81442171029
105136,49166.140948207154
105560,8793.161984938264
108397,29838.36981347669
82236,53733.77883806198
89477,15310.895126308716
98106,7590.322595716801
85996,6853.190778581758
103439,15076.003443930687
90831,8392.163239690442
100746,14169.530644473984
81518,12302.22588802445
98610,10245.38453853097
100644,14777.18810644807
105486,16227.943802380982
79765,16796.242575181386
107609,9730.727892646877
85407,13230.642180788022
81527,28375.75091650214
80955,38128.67057939005
79400,24020.48981947847
101238,9111.295226973425
87024,14700.394089678142
88662,9019.865120922279
107983,28500.359782917883
93662,27144.817531929304
81557,25478.67894677452
94520,16132.46170428679
97010,16383.591043088472
77628,28966.796308954574
89561,16020.783118249776
104218,14976.51355874584
99839,9463.85353474833
87279,9584.289565781488
93760,19588.24213299124
89551,8504.4533877413
82714,15396.3203767001
98166,18749.813770935092
83812,11054.103405243945
102617,6800.789707877941
76869,16438.45762515898
103735,17867.57240416447
94201,20472.594162364745
107893,18912.180098750363
78651,10463.756958396292
85246,15093.790614135025
81194,25170.281205423205
81133,32184.215448048937
95611,31604.34008487376
93004,15747.46092734868
81826,34919.40409849424
100157,14231.791975739052
103768,12368.402021966143
93350,16629.817346449257
76901,21323.629799818533
88742,11773.933834839476
102866,11293.806559015267
76438,32649.672473851708
86105,9183.053055155404
107506,30664.591497943133
108520,8534.898975802342
106613,10419.685975439143
94164,37857.29483733248
100964,10409.689310881478
92769,12304.714346771518
82221,10714.99100967263
98686,24597.332290361886
79762,22055.10540640362
84645,18715.01972718606
107656,26696.614343011715
97538,20360.976528703388
99552,27300.61674688152
102157,11348.864444448709
80935,10311.661862976154
100578,10962.491081097218
94686,25668.782188702877
93268,41074.30561796481
91842,24702.79653667867
95609,30485.66289523531
91576,22520.17269225112
93139,48005.30833308988
101030,7674.275138132782
80172,46831.347996309516
106262,15774.067744081567
101562,10393.614523405067
102273,1977.1314682760944
87102,5684.905191595021
78491,16600.39874459253
90631,8506.01784548265
94672,21996.883173615806
77261,52338.32883685086
80434,17594.135861764837
86840,8553.197647202007
95011,25259.724596476408
90870,11320.712606386838
97999,11450.26765342341
77016,37632.49179296739
96931,15179.336610970373
85215,7525.019729442311
105268,15700.834269714163
99519,7278.601944079077
104056,18398.808478158266
91117,47607.217372884224
107099,19164.804397947708
80475,12875.592509355793
76216,36866.75940776673
93207,27411.844357949867
105166,9309.831069998561
107209,15263.808295572328
100109,9062.765227783788
87232,14024.586286928277
102624,11057.258582838502
81948,9122.805487101492
93625,35821.91045340868
90334,10073.206065803093
79878,13296.039630596764
105653,16578.383598097917
108014,13680.610374993426
105491,22031.961400042666
87064,13389.213455301815
106773,15279.244319469228
93489,16344.381861997701
89490,26955.20799527324
100771,14452.150683010495
100803,12399.729037544454
92144,15852.833208356282
88632,11468.03412734427
78778,15823.24854441216
99308,11789.509807033734
77161,13886.48944222181
97501,9680.691402220129
100933,10248.674373782767
77489,25606.95734889768
84309,11704.103054961875
108040,6885.156961781149
97159,23864.605745676796
95779,14530.527746526164
89650,16186.233936700784
80999,5185.638602721012
